"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESB","Provincia:Barcelona",5664579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESB","Provincia:Barcelona",5664579,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESB","Provincia:Barcelona",5664579,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESB","Provincia:Barcelona",5664579,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESB","Provincia:Barcelona",5664579,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESB","Provincia:Barcelona",5664579,4,242,4,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESB","Provincia:Barcelona",5664579,5,243,5,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESB","Provincia:Barcelona",5664579,5,243,5,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESB","Provincia:Barcelona",5664579,6,263,5,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESB","Provincia:Barcelona",5664579,7,268,5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESB","Provincia:Barcelona",5664579,7,268,5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESB","Provincia:Barcelona",5664579,7,268,5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESB","Provincia:Barcelona",5664579,7,268,3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESB","Provincia:Barcelona",5664579,7,268,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESB","Provincia:Barcelona",5664579,7,268,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESB","Provincia:Barcelona",5664579,7,268,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESB","Provincia:Barcelona",5664579,8,284,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESB","Provincia:Barcelona",5664579,8,284,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESB","Provincia:Barcelona",5664579,9,294,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESB","Provincia:Barcelona",5664579,9,294,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESB","Provincia:Barcelona",5664579,10,310,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESB","Provincia:Barcelona",5664579,10,310,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESB","Provincia:Barcelona",5664579,12,370,4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESB","Provincia:Barcelona",5664579,12,370,4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESB","Provincia:Barcelona",5664579,12,370,4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESB","Provincia:Barcelona",5664579,12,370,4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESB","Provincia:Barcelona",5664579,12,370,4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESB","Provincia:Barcelona",5664579,13,430,4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
