"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESO","Provincia:Asturias",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESO","Provincia:Asturias",1022800,6,560,6,560,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESO","Provincia:Asturias",1022800,6,560,6,560,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESO","Provincia:Asturias",1022800,6,560,6,560,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESO","Provincia:Asturias",1022800,7,590,7,590,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
