"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"2","US","USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"3","US","USAR",3017825,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"4","US","USAZ",7278717,0,0,NA,NA,51,3,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"5","US","USCA",39512223,0.00696055684454756,0.0134529914529915,NA,NA,1293,30,0.00696055684454756,0.0134529914529915,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"6","US","USCO",5758736,0.0410958904109589,0.0377777777777778,NA,NA,73,3,0.0410958904109589,0.0377777777777778,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"7","US","USCT",3565287,0.00909090909090909,0.005,NA,NA,110,2,0.00909090909090909,0.005,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"8","US","USDC",705749,0,0,NA,NA,2,2,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"9","US","USDE",973764,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"10","US","USFL",21477737,0.0132978723404255,0.022,NA,NA,376,10,0.0132978723404255,0.022,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"11","US","USGA",10617423,0.015625,0.0125,NA,NA,320,4,0.015625,0.0125,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"12","US","USHI",1415872,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"13","US","USIA",3155070,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"14","US","USID",1787065,0,0,NA,NA,20,1,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"15","US","USIL",12671821,0.0515806988352745,0.0476190476190476,NA,NA,601,14,0.0515806988352745,0.0476190476190476,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"16","US","USIN",6732219,0.0192307692307692,0.0125,NA,NA,52,4,0.0192307692307692,0.0125,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"17","US","USKS",2913314,0,0,NA,NA,225,3,0,0,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"18","US","USKY",4467673,0,0,0,0,0,0,0,0,0,0,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"19","US","USLA",4648794,0.025,0.055,NA,NA,120,2,0.025,0.055,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"20","US","USMA",6949503,0.111650485436893,0.119635821580094,NA,NA,1236,30,0.111650485436893,0.119635821580094,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
"21","US","USMD",6045680,0.0153846153846154,0.0444444444444444,NA,NA,390,6,0.0153846153846154,0.0444444444444444,NA,NA,328300544,0.061624649859944,NA,714,14,0.0203236021159027,9893,0,0,0.0231037424090342,0
