"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"2","US","USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"5","US","USCA",39512223,0,0,NA,NA,18,2,0,0,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"7","US","USCT",3565287,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"10","US","USFL",21477737,0,0,NA,NA,100,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"15","US","USIL",12671821,0,0,0,0,70,1,0,0,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"20","US","USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,22,2,0.0909090909090909,0.0909090909090909,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"24","US","USMN",5639632,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,35,2,0.0571428571428571,0.0583333333333333,0.0285714285714286,0.0333333333333333,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"25","US","USMO",6137428,0,0,0,0,4,1,0,0,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"26","US","USMS",2976149,0.0333333333333333,0.0333333333333333,0,0,30,1,0.0333333333333333,0.0333333333333333,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"30","US","USNE",1934408,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"32","US","USNJ",8882190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"39","US","USPA",12801989,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"40","US","USRI",1059361,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"43","US","USTN",6833174,0.0166666666666667,0.0166666666666667,0,0,60,1,0.0166666666666667,0.0166666666666667,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"44","US","USTX",28995881,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"45","US","USUT",3205958,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"46","US","USVA",8535519,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"47","US","USVT",623989,0,0,NA,NA,18,2,0,0,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"48","US","USWA",7614893,0,0,0,0,50,1,0,0,0,0,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"49","US","USWI",5822434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"50","US","USWV",1792147,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
"51","US","USWY",578759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0201856777360942,420,0.00299916218733971,283,0.0201856777360942,0.00299916218733971
