"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"2","US","USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"4","US","USAZ",7278717,0.0294117647058824,0.0333333333333333,0.1,0.1,34,3,0.0294117647058824,0.0333333333333333,0.1,0.1,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"5","US","USCA",39512223,0.0112044817927171,0.0178924327704815,0,0,1428,41,0.0112044817927171,0.0178924327704815,0,0,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"6","US","USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"7","US","USCT",3565287,0.025,0.0172222222222222,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"8","US","USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"10","US","USFL",21477737,0.00884955752212389,0.00952380952380952,0,0,226,6,0.00884955752212389,0.00952380952380952,0,0,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
"11","US","USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA,328300544,0,NA,1,1,0.0358157986457122,5965,0.0160145102992232,4621,0.0358097953271326,0.0160110454549352
