"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USAR",3017825,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USAZ",7278717,0.0123456790123457,0.0142857142857143,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333,81,7,0.0123456790123457,0.0142857142857143,0.0384615384615385,0.0333333333333333,0.0384615384615385,0.0333333333333333
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USCA",39512223,0.0111111111111111,0.0156051282051282,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182,1890,50,0.0111111111111111,0.0156051282051282,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USCO",5758736,0.072,0.0911111111111111,0,0,0,0,125,6,0.072,0.0911111111111111,0,0,0,0
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-01,328300544,0.061624649859944,NA,NA,714,14,0.0309126262348479,10510,0.00449396071740551,0.0138616621824464,10510,0.0328663312302434,0.00420808331610227,0.00420808331610227,"USFL",21477737,0.0123152709359606,0.02,NA,NA,NA,NA,406,11,0.0123152709359606,0.02,NA,NA,NA,NA
