"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USAR",3017825,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USAZ",7278717,0.0425531914893617,0.0413461538461539,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,94,8,0.0425531914893617,0.0413461538461539,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USCA",39512223,0.0111111111111111,0.0156051282051282,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182,1890,50,0.0111111111111111,0.0156051282051282,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USCO",5758736,0.072,0.0911111111111111,0,0,0,0,125,6,0.072,0.0911111111111111,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USFL",21477737,0.0123152709359606,0.02,NA,NA,NA,NA,406,11,0.0123152709359606,0.02,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USGA",10617423,0.015527950310559,0.01,NA,NA,NA,NA,322,5,0.015527950310559,0.01,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USHI",1415872,0,0,0,0,0,0,16,2,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USID",1787065,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USIL",12671821,0.0392638036809816,0.0324242424242424,0,0,0,0,815,22,0.0392638036809816,0.0324242424242424,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USIN",6732219,0.0806451612903226,0.0416666666666667,0,0,0.133333333333333,0.133333333333333,62,4,0.0806451612903226,0.0416666666666667,0,0,0.133333333333333,0.133333333333333
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USKS",2913314,0,0,NA,NA,NA,NA,225,3,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USLA",4648794,0.025,0.055,NA,NA,NA,NA,120,2,0.025,0.055,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMA",6949503,0.0852183061546554,0.0868663414329049,0,0,0,0,1901,50,0.0852183061546554,0.0868663414329049,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMD",6045680,0.0344168260038241,0.042962962962963,NA,NA,NA,NA,523,9,0.0344168260038241,0.042962962962963,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMI",9986857,0.0135746606334842,0.0185185185185185,NA,NA,NA,NA,221,6,0.0135746606334842,0.0185185185185185,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMO",6137428,0,0,NA,NA,NA,NA,35,3,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMS",2976149,0.0625,0.05,0,0,0,0,16,2,0.0625,0.05,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNC",10488084,0.0177215189873418,0.0597222222222222,0,0,0,0,395,8,0.0177215189873418,0.0597222222222222,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNE",1934408,0.0181818181818182,0.0178571428571429,0,0,0,0,55,4,0.0181818181818182,0.0178571428571429,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNH",1359711,0,0,NA,NA,NA,NA,103,2,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNJ",8882190,0.00875,0.0178571428571429,0,0,0,0,800,14,0.00875,0.0178571428571429,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNM",2096829,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USNY",19453561,0.0745526838966203,0.0786961451247166,0.00294117647058824,0.0285714285714286,0.00588235294117647,0.0357142857142857,1006,21,0.0745526838966203,0.0786961451247166,0.00294117647058824,0.0285714285714286,0.00588235294117647,0.0357142857142857
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USOH",11689100,0.012987012987013,0.004,0,0,NA,NA,154,5,0.012987012987013,0.004,0,0,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USOK",3956971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USOR",4217737,0.112033195020747,0.0657509157509158,NA,NA,NA,NA,241,7,0.112033195020747,0.0657509157509158,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USPA",12801989,0.0262008733624454,0.0404329004329004,0,0,0,0,458,11,0.0262008733624454,0.0404329004329004,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USRI",1059361,0.008,0.0133333333333333,0,0,0,0,250,3,0.008,0.0133333333333333,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USSC",5148714,0,0,NA,NA,NA,NA,300,3,0,0,NA,NA,NA,NA
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USSD",884659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-02,328300544,0.061624649859944,NA,NA,714,14,0.0319377369156816,10523,0.0040588886592189,0.0160370224733795,10523,0.0338240460588874,0.00380098650538048,0.00380098650538048,"USTN",6833174,0,0,0,0,0,0,360,6,0,0,0,0,0,0
