"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"2","US","USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"5","US","USCA",39512223,0,0,NA,NA,18,2,0,0,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"7","US","USCT",3565287,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"10","US","USFL",21477737,0,0,NA,NA,100,1,0,0,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0217501915680569,439,0.00349445295608558,302,0.0217501915680569,0.00349445295608558
