"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USAL",4903185,0.1875,0.125,0,0,0,0,16,2,0.1875,0.125,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USAZ",7278717,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,63,6,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USCA",39512223,0.00920648838228847,0.0134526967285588,0.00239808153477218,0.00166666666666667,0.00239808153477218,0.00166666666666667,2281,58,0.00920648838228847,0.0134526967285588,0.00239808153477218,0.00166666666666667,0.00239808153477218,0.00166666666666667
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USFL",21477737,0.0173410404624277,0.0266666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667,346,8,0.0173410404624277,0.0266666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USGA",10617423,0,0,NA,NA,NA,NA,102,2,0,0,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USIL",12671821,0.0277372262773723,0.0277777777777778,0,0,0,0,685,21,0.0277372262773723,0.0277777777777778,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333,34,2,0.147058823529412,0.0833333333333333,0,0,0.133333333333333,0.133333333333333
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USKS",2913314,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USLA",4648794,0.25,0.25,0.25,0.25,0.25,0.25,4,1,0.25,0.25,0.25,0.25,0.25,0.25
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USMA",6949503,0.0907617504051864,0.0870022203458736,0,0,0,0,1234,34,0.0907617504051864,0.0870022203458736,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USMD",6045680,0.0655737704918033,0.03,NA,NA,NA,NA,183,4,0.0655737704918033,0.03,NA,NA,NA,NA
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USMI",9986857,0.03125,0.0266666666666667,0.04,0.04,0,0,96,4,0.03125,0.0266666666666667,0.04,0.04,0,0
"US","2020/09/11",328300544,0.138888888888889,NA,NA,216,5,0.0393375429884426,0,0.0112718519766357,0.019714348656888,0,0.138888888888889,0,0,"USMN",5639632,0.0229007633587786,0.0256666666666667,0.0117647058823529,0.0166666666666667,0.0117647058823529,0.0166666666666667,262,10,0.0229007633587786,0.0256666666666667,0.0117647058823529,0.0166666666666667,0.0117647058823529,0.0166666666666667
