"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"5","US","USCA",39512223,0,0,0,0,38,3,0,0,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"7","US","USCT",3565287,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"10","US","USFL",21477737,0.0307692307692308,0.0666666666666667,0.0333333333333333,0.0333333333333333,130,2,0.0307692307692308,0.0666666666666667,0.0333333333333333,0.0333333333333333,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"15","US","USIL",12671821,0,0,0,0,70,1,0,0,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"20","US","USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,11,1,0.0909090909090909,0.0909090909090909,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"24","US","USMN",5639632,0.03125,0.025,0,0,32,2,0.03125,0.025,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"25","US","USMO",6137428,0,0,0,0,4,1,0,0,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"26","US","USMS",2976149,0.0444444444444444,0.045,0,0,45,2,0.0444444444444444,0.045,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"30","US","USNE",1934408,0,0,0,0,22,1,0,0,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"32","US","USNJ",8882190,0,0,0,0,5,1,0,0,0,0,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,0,0,0.0137478195270766,588,0.00504136209159778,577,0.0137478195270766,0.00504136209159778
