"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USAL",4903185,0.1875,0.125,0,0,0,0,16,2,0.1875,0.125,0,0,0,0
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USAR",3017825,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USAZ",7278717,0.0425531914893617,0.0413461538461539,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,94,8,0.0425531914893617,0.0413461538461539,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USCA",39512223,0.013347022587269,0.0147777777777778,0.00231481481481481,0.00153846153846154,0.00231481481481481,0.00153846153846154,974,30,0.013347022587269,0.0147777777777778,0.00231481481481481,0.00153846153846154,0.00231481481481481,0.00153846153846154
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USCO",5758736,0.072,0.0911111111111111,0,0,0,0,125,6,0.072,0.0911111111111111,0,0,0,0
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USFL",21477737,0.0244444444444444,0.0381684981684982,0.0227272727272727,0.0166666666666667,0.0454545454545455,0.0333333333333333,450,13,0.0244444444444444,0.0381684981684982,0.0227272727272727,0.0166666666666667,0.0454545454545455,0.0333333333333333
"US","2020/09/23",328300544,0.061624649859944,NA,NA,714,14,0.0336198056196372,0,0.0108583330350852,0.0187743503014707,0,0.061624649859944,0,0,"USGA",10617423,0.015527950310559,0.01,NA,NA,NA,NA,322,5,0.015527950310559,0.01,NA,NA,NA,NA
