"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLBI",1556805,0.00155038759689922,0.000416666666666667,0,0,0,0,645,12,0.00155038759689922,0.000416666666666667,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLRM",7112808,0.0205891669306303,0.0271376891842008,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429,3157,30,0.0205891669306303,0.0271376891842008,0.00714285714285714,0.00714285714285714,0.0178571428571429,0.0178571428571429
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLTA",330558,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,70,1,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
"CL",2020-07-22,17574003,0,NA,NA,60,2,0.0141793797681056,3942,0.0039209777761306,0.00930226824678942,3942,0.0139667953637862,0.00386219250212564,0.00386219250212564,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
