"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLBI",1556805,0.00155038759689922,0.000416666666666667,0,0,0,0,645,12,0.00155038759689922,0.000416666666666667,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLRM",7112808,0.0257483102671387,0.0340980066445183,0.0114285714285714,0.0114285714285714,0.02,0.02,3107,30,0.0257483102671387,0.0340980066445183,0.0114285714285714,0.0114285714285714,0.02,0.02
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-21,17574003,0,NA,NA,60,2,0.0131026202436951,3822,0.00574004316870274,0.0100450755452298,3822,0.0129001067932516,0.00565132534538431,0.00565132534538431,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
