CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,12696.708791257333
Afghanistan,,2021-02-11,14083.110112091863
Afghanistan,,2021-02-12,15520.226838945304
Afghanistan,,2021-02-13,17004.443694365204
Afghanistan,,2021-02-14,18691.331604875813
Afghanistan,,2021-02-15,22091.377764452547
Afghanistan,,2021-02-16,22707.224706222063
Afghanistan,,2021-02-17,23961.858515278964
Afghanistan,,2021-02-18,26182.909899424747
Afghanistan,,2021-02-19,28485.810510861083
Afghanistan,,2021-02-20,30863.477894672484
Afghanistan,,2021-02-21,33466.99722139108
Afghanistan,,2021-02-22,37799.779398159444
Afghanistan,,2021-02-23,39347.02373894521
Afghanistan,,2021-02-24,41538.836053247185
Afghanistan,,2021-02-25,44694.80348026233
Afghanistan,,2021-02-26,47920.50155792733
Afghanistan,,2021-02-27,51204.488830554656
Afghanistan,,2021-02-28,54693.466301526
Afghanistan,,2021-03-01,59883.91114018396
Afghanistan,,2021-03-02,62237.44733063689
Afghanistan,,2021-03-03,65198.23064911809
Afghanistan,,2021-03-04,69038.37386413688
Afghanistan,,2021-03-05,72846.71135112233
Afghanistan,,2021-03-06,76594.92886877037
Afghanistan,,2021-03-07,80413.19164982147
Afghanistan,,2021-03-08,85779.6522117391
Afghanistan,,2021-03-09,88116.88615282567
Afghanistan,,2021-03-10,90893.61166765387
Afghanistan,,2021-03-11,94363.92693007535
Afghanistan,,2021-03-12,97594.41312278343
Afghanistan,,2021-03-13,100549.90805660948
Afghanistan,,2021-03-14,103357.68604190974
Afghanistan,,2021-03-15,107493.7809168316
Afghanistan,,2021-03-16,108354.05003208246
Afghanistan,,2021-03-17,109469.4839750182
Afghanistan,,2021-03-18,111097.79874333613
Afghanistan,,2021-03-19,112305.64233026159
Afghanistan,,2021-03-20,113078.10978462809
Afghanistan,,2021-03-21,113568.4271085098
Afghanistan,,2021-03-22,115277.65665427849
Afghanistan,,2021-03-23,113596.16649271469
Afghanistan,,2021-03-24,112152.84804217865
Afghanistan,,2021-03-25,111225.61857455884
Afghanistan,,2021-03-26,109894.95578611862
Afghanistan,,2021-03-27,123589.05326938274
Afghanistan,,2021-03-28,123305.32612812571
Afghanistan,,2021-03-29,123212.16725635124
Afghanistan,,2021-03-30,119524.30705727884
Afghanistan,,2021-03-31,116093.92229088953
Afghanistan,,2021-04-01,113226.13066355688
Afghanistan,,2021-04-02,110004.78431136954
Afghanistan,,2021-04-03,121878.62835251029
Afghanistan,,2021-04-04,119497.82292471372
Afghanistan,,2021-04-05,117383.38377604549
Afghanistan,,2021-04-06,111758.15584865374
Afghanistan,,2021-04-07,106572.58950725159
Afghanistan,,2021-04-08,102135.48019342958
Afghanistan,,2021-04-09,97522.57066963028
Afghanistan,,2021-04-10,108183.88850261005
Afghanistan,,2021-04-11,104417.73275316924
Afghanistan,,2021-04-12,101059.7323219984
Afghanistan,,2021-04-13,94305.1868691028
Afghanistan,,2021-04-14,88160.00403840543
Afghanistan,,2021-04-15,82906.71203124398
Afghanistan,,2021-04-16,77603.15860444577
Afghanistan,,2021-04-17,87689.13027545708
Afghanistan,,2021-04-18,83260.37350907837
Afghanistan,,2021-04-19,79414.90449567784
Afghanistan,,2021-04-20,72327.74346790457
Afghanistan,,2021-04-21,66048.9093315317
Afghanistan,,2021-04-22,60829.662374584455
Afghanistan,,2021-04-23,55694.693010726856
Afghanistan,,2021-04-24,66067.92769973293
Afghanistan,,2021-04-25,61812.77488401565
Afghanistan,,2021-04-26,58248.2786234431
Afghanistan,,2021-04-27,51528.04875489746
Afghanistan,,2021-04-28,45729.93996169792
Afghanistan,,2021-04-29,41076.74237854897
Afghanistan,,2021-04-30,36565.524220439074
Afghanistan,,2021-05-01,47607.991562740586
Afghanistan,,2021-05-02,43902.18005818316
Afghanistan,,2021-05-03,40930.26448280328
Afghanistan,,2021-05-04,34830.64544362393
Afghanistan,,2021-05-05,29701.307226915327
Afghanistan,,2021-05-06,25744.955264985663
Afghanistan,,2021-05-07,21940.39611292036
Afghanistan,,2021-05-08,33691.998623738014
Afghanistan,,2021-05-09,30587.137347181248
Afghanistan,,2021-05-10,28221.816325380205
Albania,,2021-02-10,3384.2957581959595
Albania,,2021-02-11,3465.855873306881
Albania,,2021-02-12,3552.2784125156977
Albania,,2021-02-13,3648.0837836201845
Albania,,2021-02-14,3664.801537367687
Albania,,2021-02-15,3570.207235280961
Albania,,2021-02-16,4172.767514582838
Albania,,2021-02-17,4237.009037044381
Albania,,2021-02-18,4301.993695714278
Albania,,2021-02-19,4367.457135486007
Albania,,2021-02-20,4437.75946082574
Albania,,2021-02-21,4424.43171058928
Albania,,2021-02-22,4295.964472368092
Albania,,2021-02-23,4862.165964003823
Albania,,2021-02-24,4879.759202479715
Albania,,2021-02-25,4894.088580756139
Albania,,2021-02-26,4905.413238938004
Albania,,2021-02-27,4918.698926893424
Albania,,2021-02-28,4846.008242254853
Albania,,2021-03-01,4657.47020946465
Albania,,2021-03-02,5164.832470487843
Albania,,2021-03-03,5116.248630618764
Albania,,2021-03-04,5063.084619301791
Albania,,2021-03-05,5006.534548734272
Albania,,2021-03-06,4952.0161725236685
Albania,,2021-03-07,4811.982199187842
Albania,,2021-03-08,4558.086624237747
Albania,,2021-03-09,5003.919728318716
Albania,,2021-03-10,4888.8711181582985
Albania,,2021-03-11,4772.026534701053
Albania,,2021-03-12,4654.909781891447
Albania,,2021-03-13,4543.246251847344
Albania,,2021-03-14,4349.660861892227
Albania,,2021-03-15,4046.992163989614
Albania,,2021-03-16,4450.257233014986
Albania,,2021-03-17,4290.345890832125
Albania,,2021-03-18,4133.4274798003125
Albania,,2021-03-19,3980.9871323581847
Albania,,2021-03-20,3838.6469505720006
Albania,,2021-03-21,3618.826780229134
Albania,,2021-03-22,3295.0924331992014
Albania,,2021-03-23,3683.317412929978
Albania,,2021-03-24,3506.8274083003957
Albania,,2021-03-25,3337.7650940284884
Albania,,2021-03-26,3177.322325833662
Albania,,2021-03-27,3495.7153519254684
Albania,,2021-03-28,3305.84557162719
Albania,,2021-03-29,2984.032834155577
Albania,,2021-03-30,3372.995220789398
Albania,,2021-03-31,3193.3664045031314
