CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13230.811570301688
Afghanistan,,2021-02-11,14785.516203067244
Afghanistan,,2021-02-12,16395.674524913098
Afghanistan,,2021-02-13,18078.469367465746
Afghanistan,,2021-02-14,19995.190666877686
Afghanistan,,2021-02-15,23660.209332176397
Afghanistan,,2021-02-16,24579.338526718268
Afghanistan,,2021-02-17,26713.678790689468
Afghanistan,,2021-02-18,29492.368910713398
Afghanistan,,2021-02-19,32405.52084211755
Afghanistan,,2021-02-20,35469.828707132416
Afghanistan,,2021-02-21,38844.827890163695
Afghanistan,,2021-02-22,44039.96239732453
Afghanistan,,2021-02-23,46544.039043972996
Afghanistan,,2021-02-24,50327.11161825567
Afghanistan,,2021-02-25,54803.389189955575
Afghanistan,,2021-02-26,59448.216705743616
Afghanistan,,2021-02-27,64264.23850864495
Afghanistan,,2021-02-28,69394.07182968536
Afghanistan,,2021-03-01,76324.8237861892
Afghanistan,,2021-03-02,80500.21807017925
Afghanistan,,2021-03-03,85891.52335063025
Afghanistan,,2021-03-04,91853.13157899592
Afghanistan,,2021-03-05,97818.82374678542
Afghanistan,,2021-03-06,103749.00333435246
Afghanistan,,2021-03-07,109742.91289175668
Afghanistan,,2021-03-08,117241.2000278988
Afghanistan,,2021-03-09,121613.17992101924
Afghanistan,,2021-03-10,126842.21392788803
Afghanistan,,2021-03-11,132229.4556759954
Afghanistan,,2021-03-12,140663.6262258376
Afghanistan,,2021-03-13,145658.1890884944
Afghanistan,,2021-03-14,150111.34185240895
Afghanistan,,2021-03-15,155532.62831899352
Afghanistan,,2021-03-16,157267.6704651101
Afghanistan,,2021-03-17,159399.9432679045
Afghanistan,,2021-03-18,161234.8948291208
Afghanistan,,2021-03-19,165694.41272010643
Afghanistan,,2021-03-20,166244.04101418582
Afghanistan,,2021-03-21,165944.46509139374
Afghanistan,,2021-03-22,166389.78191530393
Afghanistan,,2021-03-23,162967.1891650771
Afghanistan,,2021-03-24,159957.59086635918
Afghanistan,,2021-03-25,156725.08476582175
Afghanistan,,2021-03-26,156265.17080159113
Afghanistan,,2021-03-27,152011.6271567946
Afghanistan,,2021-03-28,147201.4417612991
Afghanistan,,2021-03-29,143488.0932738379
Afghanistan,,2021-03-30,136258.4865541827
Afghanistan,,2021-03-31,129929.24296668207
Afghanistan,,2021-04-01,123848.86051209352
Afghanistan,,2021-04-02,121012.61512712084
Afghanistan,,2021-04-03,114786.0673827354
Afghanistan,,2021-04-04,108486.30980459668
Afghanistan,,2021-04-05,103746.20789903129
Afghanistan,,2021-04-06,95885.27591812346
Afghanistan,,2021-04-07,89364.77824722597
Afghanistan,,2021-04-08,83458.69536294731
Afghanistan,,2021-04-09,81108.4784880348
Afghanistan,,2021-04-10,75571.42705113883
