CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2858.762291153488
Afghanistan,,2021-02-10,3132.3804217462393
Afghanistan,,2021-02-11,3515.6983656991965
Afghanistan,,2021-02-12,3928.5017132334833
Afghanistan,,2021-02-13,4242.184462441295
Afghanistan,,2021-02-14,4751.290050519505
Afghanistan,,2021-02-15,5315.065145682782
Afghanistan,,2021-02-16,5599.373497083867
Afghanistan,,2021-02-17,6143.1709971855
Afghanistan,,2021-02-18,6822.012090950802
Afghanistan,,2021-02-19,7557.689275309365
Afghanistan,,2021-02-20,8223.73420900996
Afghanistan,,2021-02-21,9117.046144758604
Afghanistan,,2021-02-22,10098.988442168193
Afghanistan,,2021-02-23,10837.849711126875
Afghanistan,,2021-02-24,11875.871328653619
Afghanistan,,2021-02-25,13091.492348686588
Afghanistan,,2021-02-26,14409.7395393552
Afghanistan,,2021-02-27,15707.666258282312
Afghanistan,,2021-02-28,17286.13206098112
Afghanistan,,2021-03-01,19009.793970818166
Afghanistan,,2021-03-02,20550.177392822105
Afghanistan,,2021-03-03,22450.071726088758
Afghanistan,,2021-03-04,24590.80788674082
Afghanistan,,2021-03-05,26898.956252138654
Afghanistan,,2021-03-06,29252.916258549783
Afghanistan,,2021-03-07,31954.648319624077
Afghanistan,,2021-03-08,34867.95022395411
Afghanistan,,2021-03-09,37662.70209739663
Afghanistan,,2021-03-10,40880.74644697286
Afghanistan,,2021-03-11,45410.92735953146
Afghanistan,,2021-03-12,49416.82427088026
Afghanistan,,2021-03-13,53516.51742173439
Afghanistan,,2021-03-14,58025.95418909229
Afghanistan,,2021-03-15,62800.60344913762
Afghanistan,,2021-03-16,67495.64176853682
Afghanistan,,2021-03-17,72636.71088856569
Afghanistan,,2021-03-18,79087.47728398621
Afghanistan,,2021-03-19,84969.81657540696
Afghanistan,,2021-03-20,90875.51660113738
Afghanistan,,2021-03-21,97084.42247656445
Afghanistan,,2021-03-22,103407.84824975178
Afghanistan,,2021-03-23,109455.92220181593
Afghanistan,,2021-03-24,115712.37096378187
Afghanistan,,2021-03-25,122987.59342167502
Afghanistan,,2021-03-26,129328.57148816693
Afghanistan,,2021-03-27,135285.33921923002
Afghanistan,,2021-03-28,141089.3012106052
Afghanistan,,2021-03-29,146502.37007681
Afghanistan,,2021-03-30,151098.58664639504
Afghanistan,,2021-03-31,155346.3646932265
Afghanistan,,2021-04-01,160045.1758881181
Afghanistan,,2021-04-02,163247.20783392063
Afghanistan,,2021-04-03,165542.51588238354
Afghanistan,,2021-04-04,167210.90126575113
Afghanistan,,2021-04-05,168069.43721683117
Afghanistan,,2021-04-06,167765.46715633065
Afghanistan,,2021-04-07,166865.09930945633
Afghanistan,,2021-04-08,166255.4838397916
Afghanistan,,2021-04-09,164051.973070553
Afghanistan,,2021-04-10,164928.2952759796
Afghanistan,,2021-04-11,161529.27997044465
Afghanistan,,2021-04-12,157344.10624065562
Afghanistan,,2021-04-13,152222.30105694995
Afghanistan,,2021-04-14,146839.22090874612
Afghanistan,,2021-04-15,142139.12722349702
Afghanistan,,2021-04-16,136251.47495528887
Afghanistan,,2021-04-17,133912.47173400148
Afghanistan,,2021-04-18,127673.81737836168
Afghanistan,,2021-04-19,121152.50859676958
Afghanistan,,2021-04-20,114197.99228375498
Afghanistan,,2021-04-21,107479.47609837205
Afghanistan,,2021-04-22,101909.07609638713
Afghanistan,,2021-04-23,95555.2709968239
Afghanistan,,2021-04-24,93139.80133914373
Afghanistan,,2021-04-25,89463.99641109667
Afghanistan,,2021-04-26,83382.63114967279
Afghanistan,,2021-04-27,77001.87674883043
Afghanistan,,2021-04-28,71071.99589146939
Afghanistan,,2021-04-29,66476.85492490864
Afghanistan,,2021-04-30,61232.010003385316
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
