CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2830.482151684252
Afghanistan,,2021-02-09,2943.699640976182
Afghanistan,,2021-02-10,3239.3279188414917
Afghanistan,,2021-02-11,3648.624938696874
Afghanistan,,2021-02-12,4091.842619661246
Afghanistan,,2021-02-13,4441.369461648403
Afghanistan,,2021-02-14,4992.630289774388
Afghanistan,,2021-02-15,5615.196921323554
Afghanistan,,2021-02-16,6032.849085611626
Afghanistan,,2021-02-17,6665.967545280566
Afghanistan,,2021-02-18,7449.031037130182
Afghanistan,,2021-02-19,8305.86727268108
Afghanistan,,2021-02-20,9112.812600315927
Afghanistan,,2021-02-21,10169.69872680783
Afghanistan,,2021-02-22,11350.48769994203
Afghanistan,,2021-02-23,12383.76770366179
Afghanistan,,2021-02-24,13695.465549437762
Afghanistan,,2021-02-25,15225.250001686985
Afghanistan,,2021-02-26,16902.33128957508
Afghanistan,,2021-02-27,18608.754895864644
Afghanistan,,2021-02-28,20650.487263930398
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3236.201081508457
Albania,,2021-02-09,3648.5558921302863
Albania,,2021-02-10,3806.2205090656225
Albania,,2021-02-11,3966.437029766852
Albania,,2021-02-12,4161.060448968846
Albania,,2021-02-13,4141.335705295827
Albania,,2021-02-14,4423.218148520555
Albania,,2021-02-15,4448.392673893728
Albania,,2021-02-16,4875.61416898968
Albania,,2021-02-17,5040.235068108387
Albania,,2021-02-18,5201.616212887668
Albania,,2021-02-19,5391.170495606307
Albania,,2021-02-20,5359.362938645045
Albania,,2021-02-21,5624.604963534602
Albania,,2021-02-22,5624.413202656993
Albania,,2021-02-23,6020.630586247964
Albania,,2021-02-24,6142.627075981866
Albania,,2021-02-25,6253.062448797353
Albania,,2021-02-26,6383.218901205633
Albania,,2021-02-27,6283.103757677614
Albania,,2021-02-28,6474.856037967205
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
