CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13601.259184360933
Afghanistan,,2021-02-11,15266.081006943095
Afghanistan,,2021-02-12,17001.54285146853
Afghanistan,,2021-02-13,18830.467455312188
Afghanistan,,2021-02-14,20918.896455265993
Afghanistan,,2021-02-15,24784.79376593745
Afghanistan,,2021-02-16,25937.399889934735
Afghanistan,,2021-02-17,28712.213352451214
Afghanistan,,2021-02-18,31909.966707474923
Afghanistan,,2021-02-19,35300.83810871374
Afghanistan,,2021-02-20,38910.74724413507
Afghanistan,,2021-02-21,42907.58513815053
Afghanistan,,2021-02-22,48808.03302568429
Afghanistan,,2021-02-23,52105.96331972355
Afghanistan,,2021-02-24,57148.94247966969
Afghanistan,,2021-02-25,62717.91507837337
Afghanistan,,2021-02-26,68564.95256828959
Afghanistan,,2021-02-27,74693.70535385598
Afghanistan,,2021-02-28,81242.81052723994
Afghanistan,,2021-03-01,89690.8343081924
Afghanistan,,2021-03-02,95464.25312336895
Afghanistan,,2021-03-03,102894.58013912736
Afghanistan,,2021-03-04,110687.39838723984
Afghanistan,,2021-03-05,118523.77698951279
Afghanistan,,2021-03-06,126335.21504529024
Afghanistan,,2021-03-07,134184.29092789462
Afghanistan,,2021-03-08,143469.52029263234
Afghanistan,,2021-03-09,149502.4261606027
Afghanistan,,2021-03-10,156609.44919812563
Afghanistan,,2021-03-11,163403.52313831
Afghanistan,,2021-03-12,169511.28914773493
Afghanistan,,2021-03-13,174835.20010491915
Afghanistan,,2021-03-14,179429.3223448544
Afghanistan,,2021-03-15,184703.77227782313
Afghanistan,,2021-03-16,185956.30849891613
Afghanistan,,2021-03-17,187679.46986477615
Afghanistan,,2021-03-18,188530.29765711626
Afghanistan,,2021-03-19,188240.9610248835
Afghanistan,,2021-03-20,186848.1109071911
Afghanistan,,2021-03-21,184549.1605161804
Afghanistan,,2021-03-22,182898.93840164898
Afghanistan,,2021-03-23,177282.17791489704
Afghanistan,,2021-03-24,172447.35059225507
Afghanistan,,2021-03-25,167117.94986226546
Afghanistan,,2021-03-26,161127.8377524499
Afghanistan,,2021-03-27,154603.36754390446
Afghanistan,,2021-03-28,147807.79940931243
Afghanistan,,2021-03-29,142333.91076277706
Afghanistan,,2021-03-30,133532.56426304806
Afghanistan,,2021-03-31,126256.24139734128
Afghanistan,,2021-04-01,119151.62790930251
Afghanistan,,2021-04-02,112012.3094680364
Afghanistan,,2021-04-03,104921.1511142644
