CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2940.9117192482563
Afghanistan,,2021-02-10,3237.305416234069
Afghanistan,,2021-02-11,3646.446573707871
Afghanistan,,2021-02-12,4089.3664910980324
Afghanistan,,2021-02-13,4438.54973498154
Afghanistan,,2021-02-14,4989.407656046288
Afghanistan,,2021-02-15,5602.163958877843
Afghanistan,,2021-02-16,6025.896794572614
Afghanistan,,2021-02-17,6659.215423529059
Afghanistan,,2021-02-18,7441.5016869414385
Afghanistan,,2021-02-19,8297.315639535536
Afghanistan,,2021-02-20,9103.090598828727
Afghanistan,,2021-02-21,10158.629857778138
Afghanistan,,2021-02-22,11328.549765880769
Afghanistan,,2021-02-23,12366.790921553184
Afghanistan,,2021-02-24,13677.463822260597
Afghanistan,,2021-02-25,15205.23615959111
Afghanistan,,2021-02-26,16880.037316028058
Afghanistan,,2021-02-27,18584.020842891754
Afghanistan,,2021-02-28,20623.146071161224
Afghanistan,,2021-03-01,22867.35615868731
Afghanistan,,2021-03-02,25076.154767542685
Afghanistan,,2021-03-03,27660.35905865279
Afghanistan,,2021-03-04,30569.15573406402
Afghanistan,,2021-03-05,33736.23632838564
Afghanistan,,2021-03-06,37046.840304081765
Afghanistan,,2021-03-07,40809.194243037804
Afghanistan,,2021-03-08,44892.10357084681
Afghanistan,,2021-03-09,49052.40641712044
Afghanistan,,2021-03-10,53696.55987761673
Afghanistan,,2021-03-11,58764.039461971166
Afghanistan,,2021-03-12,64174.47908201549
Afghanistan,,2021-03-13,69794.64579717815
Afghanistan,,2021-03-14,75910.30202732964
Afghanistan,,2021-03-15,82358.5625891359
Afghanistan,,2021-03-16,88859.82822246729
Afghanistan,,2021-03-17,95779.85294911914
Afghanistan,,2021-03-18,103006.4727206992
Afghanistan,,2021-03-19,110401.08296318704
Afghanistan,,2021-03-20,117767.3620588906
Afghanistan,,2021-03-21,125326.0692148639
Afghanistan,,2021-03-22,132840.922783939
Afghanistan,,2021-03-23,139960.42730351334
Afghanistan,,2021-03-24,146986.72489065022
Afghanistan,,2021-03-25,153741.62353504656
Afghanistan,,2021-03-26,160030.12246394204
Afghanistan,,2021-03-27,165613.78524027212
Afghanistan,,2021-03-28,170692.56276478822
Afghanistan,,2021-03-29,175019.88050457163
Afghanistan,,2021-03-30,178260.29494675953
Afghanistan,,2021-03-31,180762.82207866112
Afghanistan,,2021-04-01,182407.41211247607
Afghanistan,,2021-04-02,183080.24671869323
Afghanistan,,2021-04-03,182645.9399686252
Afghanistan,,2021-04-04,181428.0405344744
Afghanistan,,2021-04-05,179301.46922500187
Afghanistan,,2021-04-06,176063.74504896498
Afghanistan,,2021-04-07,172204.07721891638
Afghanistan,,2021-04-08,167721.2089981241
Afghanistan,,2021-04-09,162610.4050120533
Afghanistan,,2021-04-10,156834.21230456943
Afghanistan,,2021-04-11,150798.79705455995
Afghanistan,,2021-04-12,144431.5830320145
Afghanistan,,2021-04-13,137568.43731425813
Afghanistan,,2021-04-14,130723.21889445305
Afghanistan,,2021-04-15,123888.42181988995
Afghanistan,,2021-04-16,117039.26628417695
Afghanistan,,2021-04-17,110108.30891850556
Afghanistan,,2021-04-18,103464.54772363164
Afghanistan,,2021-04-19,96981.04654047401
Afghanistan,,2021-04-20,90440.7670235256
Afghanistan,,2021-04-21,84306.58062203645
Afghanistan,,2021-04-22,78509.48480735425
Afghanistan,,2021-04-23,72967.3957286813
Afghanistan,,2021-04-24,67560.59017454501
Afghanistan,,2021-04-25,62611.88942603433
Afghanistan,,2021-04-26,57946.37858720165
Afghanistan,,2021-04-27,53307.45904291803
Afghanistan,,2021-04-28,49126.98091737525
Afghanistan,,2021-04-29,45302.521494856315
Afghanistan,,2021-04-30,41725.66618681452
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
