CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13901.758150292804
Afghanistan,,2021-02-11,15678.006129306843
Afghanistan,,2021-02-12,17527.690746290744
Afghanistan,,2021-02-13,19490.083832052944
Afghanistan,,2021-02-14,21736.764303738186
Afghanistan,,2021-02-15,25789.78363292782
Afghanistan,,2021-02-16,27162.165573472892
Afghanistan,,2021-02-17,30494.614421683826
Afghanistan,,2021-02-18,34101.28927646177
Afghanistan,,2021-02-19,37949.432969202884
Afghanistan,,2021-02-20,42085.90280290914
Afghanistan,,2021-02-21,46688.9190888309
Afghanistan,,2021-02-22,53283.52321644992
Afghanistan,,2021-02-23,57370.693316755205
Afghanistan,,2021-02-24,63606.99709446693
Afghanistan,,2021-02-25,70283.31435713649
Afghanistan,,2021-02-26,77345.48298192953
Afghanistan,,2021-02-27,84809.40133647826
Afghanistan,,2021-02-28,92810.56962107166
Afghanistan,,2021-03-01,102817.26294642017
Afghanistan,,2021-03-02,110236.24685260525
Afghanistan,,2021-03-03,119684.84345922404
Afghanistan,,2021-03-04,129355.8139361786
Afghanistan,,2021-03-05,139088.2848836252
Afghanistan,,2021-03-06,148786.05171440766
Afghanistan,,2021-03-07,158466.95194784817
Afghanistan,,2021-03-08,169476.1412312187
Afghanistan,,2021-03-09,177057.93712634724
Afghanistan,,2021-03-10,185801.4250532615
Afghanistan,,2021-03-11,193763.604966495
Afghanistan,,2021-03-12,200718.39045752716
Afghanistan,,2021-03-13,206538.58102638315
Afghanistan,,2021-03-14,211249.67669960967
Afghanistan,,2021-03-15,216240.85878575587
Afghanistan,,2021-03-16,216783.5310191011
Afghanistan,,2021-03-17,217720.16372611973
Afghanistan,,2021-03-18,217209.66467916587
Afghanistan,,2021-03-19,215225.61421756182
Afghanistan,,2021-03-20,211864.78535989995
Afghanistan,,2021-03-21,207381.86510773352
Afghanistan,,2021-03-22,203386.52568412878
Afghanistan,,2021-03-23,195289.52222681357
Afghanistan,,2021-03-24,188255.6575169479
Afghanistan,,2021-03-25,180513.0177727949
Afghanistan,,2021-03-26,172154.24707469018
Afghanistan,,2021-03-27,163357.83313982087
Afghanistan,,2021-03-28,154421.97904719363
Afghanistan,,2021-03-29,146956.45959987724
Afghanistan,,2021-03-30,136292.12507688574
Afghanistan,,2021-03-31,127659.28524618912
Afghanistan,,2021-04-01,119143.17480195567
Afghanistan,,2021-04-02,110755.47649659016
Afghanistan,,2021-04-03,102587.51475929358
Afghanistan,,2021-04-04,94842.70480274278
Afghanistan,,2021-04-05,89033.88468526764
Afghanistan,,2021-04-06,80364.78644069096
Afghanistan,,2021-04-07,74058.67537624744
Afghanistan,,2021-04-08,68073.87496993906
Afghanistan,,2021-04-09,62355.84951699585
Afghanistan,,2021-04-10,56939.1330775583
Afghanistan,,2021-04-11,53450.512419243605
Afghanistan,,2021-04-12,50337.352492410566
Afghanistan,,2021-04-13,44189.36351164089
Afghanistan,,2021-04-14,40357.73528476025
Afghanistan,,2021-04-15,36763.10682485062
Afghanistan,,2021-04-16,33338.380797229314
Afghanistan,,2021-04-17,30108.602081043937
Afghanistan,,2021-04-18,28693.51482192814
Afghanistan,,2021-04-19,27524.089899412207
Afghanistan,,2021-04-20,23192.280306716388
Afghanistan,,2021-04-21,21074.69457634
Afghanistan,,2021-04-22,19077.420274156
Afghanistan,,2021-04-23,17137.250758415343
Afghanistan,,2021-04-24,15284.158728042048
Afghanistan,,2021-04-25,15142.64122636834
Afghanistan,,2021-04-26,15141.901499365731
Afghanistan,,2021-04-27,11881.099595562286
Afghanistan,,2021-04-28,10755.126691667838
Afghanistan,,2021-04-29,9666.769516954406
Afghanistan,,2021-04-30,8558.777841962748
Afghanistan,,2021-05-01,7467.843126589355
Afghanistan,,2021-05-02,8022.425597084023
Afghanistan,,2021-05-03,8655.664063196946
Afghanistan,,2021-05-04,5972.0207141983965
Afghanistan,,2021-05-05,5377.356331164864
Afghanistan,,2021-05-06,4773.829292559781
Afghanistan,,2021-05-07,4108.100058535859
Afghanistan,,2021-05-08,3420.5001339673317
Afghanistan,,2021-05-09,4342.764430903999
Afghanistan,,2021-05-10,5309.325453508953
Albania,,2021-02-10,3610.4654258626933
Albania,,2021-02-11,3737.5552916121414
