CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,3007.551313420886
Afghanistan,,2021-02-10,3327.2797684680745
Afghanistan,,2021-02-11,3760.045563380284
Afghanistan,,2021-02-12,4230.550477382201
Afghanistan,,2021-02-13,4612.538188674126
Afghanistan,,2021-02-14,5202.410683166538
Afghanistan,,2021-02-15,5861.427564194873
Afghanistan,,2021-02-16,6406.505946077817
Afghanistan,,2021-02-17,7127.630579325557
Afghanistan,,2021-02-18,8009.345686860871
Afghanistan,,2021-02-19,8981.724519618141
Afghanistan,,2021-02-20,9924.474790349232
Afghanistan,,2021-02-21,11140.86690904025
Afghanistan,,2021-02-22,12499.311794785213
Afghanistan,,2021-02-23,13824.528927388092
Afghanistan,,2021-02-24,15415.068157497208
Afghanistan,,2021-02-25,17263.763946469593
Afghanistan,,2021-02-26,19309.183234062537
Afghanistan,,2021-02-27,21439.722737364755
Afghanistan,,2021-02-28,23967.826828192497
Afghanistan,,2021-03-01,26770.274495896352
Afghanistan,,2021-03-02,29680.326831510734
Afghanistan,,2021-03-03,33010.45737591812
Afghanistan,,2021-03-04,36760.6534503329
Afghanistan,,2021-03-05,40876.28784567959
Afghanistan,,2021-03-06,45250.83079547394
Afghanistan,,2021-03-07,50200.27736463086
Afghanistan,,2021-03-08,55599.292415621996
Afghanistan,,2021-03-09,61275.56890234303
Afghanistan,,2021-03-10,67531.87216241861
Afghanistan,,2021-03-11,74349.36749464358
Afghanistan,,2021-03-12,81646.46817428738
Afghanistan,,2021-03-13,89280.63652062179
Afghanistan,,2021-03-14,97522.77175947586
Afghanistan,,2021-03-15,106187.45501114891
Afghanistan,,2021-03-16,115031.23588174599
Afghanistan,,2021-03-17,124276.99942816846
Afghanistan,,2021-03-18,133809.45619204215
Afghanistan,,2021-03-19,143440.815144322
Afghanistan,,2021-03-20,152915.07923052477
Afghanistan,,2021-03-21,162389.67066356563
Afghanistan,,2021-03-22,171559.6894503787
Afghanistan,,2021-03-23,180071.65625359496
Afghanistan,,2021-03-24,188058.2882937446
Afghanistan,,2021-03-25,195327.3786819706
Afghanistan,,2021-03-26,202483.78991860442
Afghanistan,,2021-03-27,207730.9940128614
Afghanistan,,2021-03-28,211875.2521799624
Afghanistan,,2021-03-29,214718.54492827028
Afghanistan,,2021-03-30,216018.85757344
Afghanistan,,2021-03-31,216062.84799731095
Afghanistan,,2021-04-01,214831.51741471188
Afghanistan,,2021-04-02,213127.3554789345
Afghanistan,,2021-04-03,209332.82015618525
Afghanistan,,2021-04-04,204509.7696962975
Afghanistan,,2021-04-05,198667.40615826126
Afghanistan,,2021-04-06,191758.14740556633
Afghanistan,,2021-04-07,184243.47555200773
Afghanistan,,2021-04-08,176233.926511204
Afghanistan,,2021-04-09,168625.31670601238
Afghanistan,,2021-04-10,162886.46437297162
Afghanistan,,2021-04-11,154066.22095625475
Afghanistan,,2021-04-12,144905.18500669085
Afghanistan,,2021-04-13,135550.43378653546
Afghanistan,,2021-04-14,126448.16540030028
Afghanistan,,2021-04-15,117640.10920167918
Afghanistan,,2021-04-16,109940.26893754728
Afghanistan,,2021-04-17,104710.73876839512
Afghanistan,,2021-04-18,96858.31718629964
Afghanistan,,2021-04-19,89126.76846957521
Afghanistan,,2021-04-20,81581.91814426819
Afghanistan,,2021-04-21,74591.43784099515
Afghanistan,,2021-04-22,68117.59092335947
Afghanistan,,2021-04-23,62904.31004512696
Afghanistan,,2021-04-24,60239.633205266444
Afghanistan,,2021-04-25,54949.548435805795
Afghanistan,,2021-04-26,49791.50787428273
Afghanistan,,2021-04-27,44797.354768332465
Afghanistan,,2021-04-28,40306.28580326272
Afghanistan,,2021-04-29,36254.54147928543
Afghanistan,,2021-04-30,33371.192470827045
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
