CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-08,12837.282567990982
Afghanistan,,2021-02-09,12871.523728742703
Afghanistan,,2021-02-10,14365.800352211558
Afghanistan,,2021-02-11,16221.528204043487
Afghanistan,,2021-02-12,18189.85308868034
Afghanistan,,2021-02-13,20296.507187263353
Afghanistan,,2021-02-14,22714.16940479788
Afghanistan,,2021-02-15,27420.645508653033
Afghanistan,,2021-02-16,29205.265329969865
Afghanistan,,2021-02-17,32641.285935931504
Afghanistan,,2021-02-18,36641.506443867765
Afghanistan,,2021-02-19,40969.87274745316
Afghanistan,,2021-02-20,45665.2550730902
Afghanistan,,2021-02-21,50912.370304048425
Afghanistan,,2021-02-22,58696.05682982203
Afghanistan,,2021-02-23,63789.00610689284
Afghanistan,,2021-02-24,70780.14068890008
Afghanistan,,2021-02-25,78554.21195797867
Afghanistan,,2021-02-26,86841.63762342595
Afghanistan,,2021-02-27,95635.81297246303
Afghanistan,,2021-02-28,105066.6423733547
Albania,,2021-02-08,2961.309308022145
Albania,,2021-02-09,3632.9261456242666
Albania,,2021-02-10,3877.9679437848363
Albania,,2021-02-11,4033.428449575113
Albania,,2021-02-12,4196.098815286218
Albania,,2021-02-13,4372.7388800781755
Albania,,2021-02-14,4475.200619534158
Albania,,2021-02-15,4731.049306165696
Albania,,2021-02-16,5491.388915374103
Albania,,2021-02-17,5818.004159209609
Albania,,2021-02-18,6050.966059844806
Albania,,2021-02-19,6287.019485955319
Albania,,2021-02-20,6531.874055523329
Albania,,2021-02-21,6696.455955889658
Albania,,2021-02-22,7008.074179124824
Albania,,2021-02-23,7813.643079542187
Albania,,2021-02-24,8163.20578050989
Albania,,2021-02-25,8400.590466076368
Albania,,2021-02-26,8621.417835668986
Albania,,2021-02-27,8828.979650938474
Albania,,2021-02-28,8932.837521628791
Algeria,,2021-02-08,1611.1943225080872
Algeria,,2021-02-09,1757.9120016634533
Algeria,,2021-02-10,1940.86234153423
Algeria,,2021-02-11,2136.010155004281
Algeria,,2021-02-12,2348.8659542067853
Algeria,,2021-02-13,2551.8436677402797
Algeria,,2021-02-14,2773.336537072122
Algeria,,2021-02-15,3219.699843625869
Algeria,,2021-02-16,3559.4536723141546
Algeria,,2021-02-17,3959.960931199935
Algeria,,2021-02-18,4400.421351475468
Algeria,,2021-02-19,4890.12888384905
Algeria,,2021-02-20,5405.8814424562515
Algeria,,2021-02-21,5981.092157529774
Algeria,,2021-02-22,6827.556231588373
Algeria,,2021-02-23,7619.28035417177
Algeria,,2021-02-24,8529.60147754197
Algeria,,2021-02-25,9543.852397351126
Algeria,,2021-02-26,10677.780481565725
Algeria,,2021-02-27,11915.163631564687
Algeria,,2021-02-28,13297.756770294909
Andorra,,2021-02-08,30.876567792268396
Andorra,,2021-02-09,31.193630037447683
Andorra,,2021-02-10,10.889159986063698
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.29302886362933
Andorra,,2021-02-13,62.18693149507793
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,25.02757787049865
Andorra,,2021-02-16,25.512418086410307
Andorra,,2021-02-17,5.373425799192236
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.13132236570858
Andorra,,2021-02-20,56.92770857019395
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,19.967232536197603
Andorra,,2021-02-23,20.636550963026334
Andorra,,2021-02-24,0.6695651433305585
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.74438653494234
Andorra,,2021-02-27,52.43043032087752
Andorra,,2021-02-28,0.0
Angola,,2021-02-08,771.8767657002645
Angola,,2021-02-09,882.5035461016134
Angola,,2021-02-10,1004.1339396780247
Angola,,2021-02-11,1101.8008637566015
Angola,,2021-02-12,1190.0428275860174
Angola,,2021-02-13,1307.0861689165083
Angola,,2021-02-14,1387.0809116221692
Angola,,2021-02-15,1628.9102359144586
Angola,,2021-02-16,1845.3897506381768
Angola,,2021-02-17,2086.739416727191
Angola,,2021-02-18,2319.8380527002937
Angola,,2021-02-19,2561.419966264918
Angola,,2021-02-20,2852.1982841872773
Angola,,2021-02-21,3129.298516767635
Angola,,2021-02-22,3594.872760622704
Angola,,2021-02-23,4065.0478079991294
Angola,,2021-02-24,4593.670239663809
Angola,,2021-02-25,5151.411077607601
Angola,,2021-02-26,5759.1293973036645
Angola,,2021-02-27,6461.998750697743
Angola,,2021-02-28,7202.440831367692
Argentina,,2021-02-08,41286.14080403953
Argentina,,2021-02-09,48313.2086166629
Argentina,,2021-02-10,49121.75881625794
Argentina,,2021-02-11,50645.36274860671
Argentina,,2021-02-12,51297.3087873574
Argentina,,2021-02-13,50113.03551498683
Argentina,,2021-02-14,47964.382458868466
Argentina,,2021-02-15,57444.755773047575
Argentina,,2021-02-16,65076.3424171581
Argentina,,2021-02-17,66432.26392135516
Argentina,,2021-02-18,68492.56676685881
Argentina,,2021-02-19,69660.3504173486
Argentina,,2021-02-20,68978.0940956196
Argentina,,2021-02-21,67338.95848015657
Argentina,,2021-02-22,77346.58116221109
Argentina,,2021-02-23,85376.82174734601
Argentina,,2021-02-24,86991.55328500233
Argentina,,2021-02-25,89218.32824171724
Argentina,,2021-02-26,90427.8368141246
Argentina,,2021-02-27,89653.82833397217
Argentina,,2021-02-28,87808.14587865376
Aruba,,2021-02-08,210.06284579076566
Aruba,,2021-02-09,275.4891835154756
Aruba,,2021-02-10,254.00377059986434
Aruba,,2021-02-11,224.96788204000157
Aruba,,2021-02-12,241.22257761317564
Aruba,,2021-02-13,175.55205344331017
Aruba,,2021-02-14,162.67722871966012
Aruba,,2021-02-15,213.23665310826948
Aruba,,2021-02-16,275.6938930468053
Aruba,,2021-02-17,250.20692691207725
Aruba,,2021-02-18,217.60513695357125
Aruba,,2021-02-19,230.8696660640457
Aruba,,2021-02-20,162.05868447783723
Aruba,,2021-02-21,147.24610265045615
Aruba,,2021-02-22,196.18160797638512
Aruba,,2021-02-23,256.3097198063299
Aruba,,2021-02-24,227.6395937758507
Aruba,,2021-02-25,192.40633396385394
Aruba,,2021-02-26,203.66292648268467
Aruba,,2021-02-27,132.74644168206822
Aruba,,2021-02-28,116.9516808216529
Australia,,2021-02-08,108.9219735474955
Australia,,2021-02-09,125.85499612564095
Australia,,2021-02-10,128.43051150486008
Australia,,2021-02-11,156.11364790027773
Australia,,2021-02-12,159.17788472440907
Australia,,2021-02-13,177.31870972856518
Australia,,2021-02-14,199.1970973755587
Australia,,2021-02-15,223.21330670497977
Australia,,2021-02-16,254.06349828655482
Australia,,2021-02-17,272.3834150011031
Australia,,2021-02-18,317.91896295713536
Australia,,2021-02-19,341.2650065858901
Australia,,2021-02-20,382.4990015907053
Australia,,2021-02-21,430.68101816433455
Australia,,2021-02-22,484.55031540439415
Australia,,2021-02-23,549.2794868660262
Australia,,2021-02-24,605.9887204010587
Australia,,2021-02-25,694.9451473719678
Australia,,2021-02-26,767.3164824161818
Australia,,2021-02-27,863.9946500465902
Australia,,2021-02-28,974.8045335383001
Austria,,2021-02-08,4871.856572073023
Austria,,2021-02-09,5730.602423307326
Austria,,2021-02-10,6044.636876531387
Austria,,2021-02-11,6262.467017342568
Austria,,2021-02-12,5940.78490680481
Austria,,2021-02-13,6317.274375729592
Austria,,2021-02-14,5852.519318775843
Austria,,2021-02-15,6874.415768769089
Austria,,2021-02-16,7843.001838557944
Austria,,2021-02-17,8267.495701953438
Austria,,2021-02-18,8598.954762897567
Austria,,2021-02-19,8394.623337545703
Austria,,2021-02-20,8895.862219592747
Austria,,2021-02-21,8559.317656009962
Austria,,2021-02-22,9718.501507529414
Austria,,2021-02-23,10821.94269162167
Austria,,2021-02-24,11375.997764897085
Austria,,2021-02-25,11832.433208651559
Austria,,2021-02-26,11745.994093483281
Austria,,2021-02-27,12359.747783189925
Austria,,2021-02-28,12122.587394106245
Azerbaijan,,2021-02-08,1489.7284875142534
Azerbaijan,,2021-02-09,2104.3232123418074
Azerbaijan,,2021-02-10,2238.5286486124965
Azerbaijan,,2021-02-11,2267.1707279757097
Azerbaijan,,2021-02-12,2264.5547131805524
Azerbaijan,,2021-02-13,2524.9691044145393
Azerbaijan,,2021-02-14,2665.52731261356
Azerbaijan,,2021-02-15,2718.480452880489
Azerbaijan,,2021-02-16,3449.922492819828
Azerbaijan,,2021-02-17,3711.348602090512
Azerbaijan,,2021-02-18,3879.3068179992583
Azerbaijan,,2021-02-19,4029.3999061433788
Azerbaijan,,2021-02-20,4457.275049555227
Azerbaijan,,2021-02-21,4780.879428857812
Azerbaijan,,2021-02-22,5034.1046774070055
Azerbaijan,,2021-02-23,5984.863216405427
Azerbaijan,,2021-02-24,6483.001152169778
Azerbaijan,,2021-02-25,6906.623702927621
Azerbaijan,,2021-02-26,7331.763696601265
Azerbaijan,,2021-02-27,8054.1558290178245
Azerbaijan,,2021-02-28,8690.798745055981
Bahamas,,2021-02-08,31.73864741638078
Bahamas,,2021-02-09,27.881047875710294
Bahamas,,2021-02-10,42.9543944497489
Bahamas,,2021-02-11,42.19471022875818
Bahamas,,2021-02-12,40.620227136514345
Bahamas,,2021-02-13,33.229999027395195
Bahamas,,2021-02-14,36.07878361227853
Bahamas,,2021-02-15,52.96785424259315
Bahamas,,2021-02-16,51.2327169848383
Bahamas,,2021-02-17,68.65261048499451
Bahamas,,2021-02-18,70.47142169241997
Bahamas,,2021-02-19,71.75228527160438
Bahamas,,2021-02-20,67.53309041665875
Bahamas,,2021-02-21,73.91677094801628
Bahamas,,2021-02-22,94.73707253366403
Bahamas,,2021-02-23,97.33831310372325
Bahamas,,2021-02-24,119.55551963372686
Bahamas,,2021-02-25,126.6298422033734
Bahamas,,2021-02-26,133.6708602247797
Bahamas,,2021-02-27,135.7437963124739
Bahamas,,2021-02-28,149.0025094454657
Bahrain,,2021-02-08,778.5563590468132
Bahrain,,2021-02-09,739.760610021054
Bahrain,,2021-02-10,816.4065416238676
Bahrain,,2021-02-11,892.489941319641
Bahrain,,2021-02-12,957.3184779258579
Bahrain,,2021-02-13,865.135460089848
Bahrain,,2021-02-14,837.5415499114387
Bahrain,,2021-02-15,1029.895868215305
Bahrain,,2021-02-16,1002.9260444749575
Bahrain,,2021-02-17,1092.06348304067
Bahrain,,2021-02-18,1180.8298249445484
Bahrain,,2021-02-19,1258.5209977915902
Bahrain,,2021-02-20,1179.444576924422
Bahrain,,2021-02-21,1166.020966819999
Bahrain,,2021-02-22,1373.3498154177269
Bahrain,,2021-02-23,1360.875041407336
Bahrain,,2021-02-24,1464.9212665805396
Bahrain,,2021-02-25,1568.0966728949497
Bahrain,,2021-02-26,1659.342274138948
Bahrain,,2021-02-27,1592.692841900916
Bahrain,,2021-02-28,1591.4486544590466
Bangladesh,,2021-02-08,5559.5611787170965
Bangladesh,,2021-02-09,6142.741737228687
Bangladesh,,2021-02-10,6646.813933857943
Bangladesh,,2021-02-11,7239.727575599736
Bangladesh,,2021-02-12,7643.289872368277
Bangladesh,,2021-02-13,8237.395348730448
Bangladesh,,2021-02-14,9376.637137976317
Bangladesh,,2021-02-15,10785.704014270603
Bangladesh,,2021-02-16,11984.68660457894
Bangladesh,,2021-02-17,13182.347300245423
Bangladesh,,2021-02-18,14557.11072852831
Bangladesh,,2021-02-19,15842.93463866242
Bangladesh,,2021-02-20,17434.255218546
Bangladesh,,2021-02-21,19701.873282553952
Bangladesh,,2021-02-22,22387.70985187236
Bangladesh,,2021-02-23,25029.76212652889
Bangladesh,,2021-02-24,27855.389180902646
Bangladesh,,2021-02-25,31061.796356306204
Bangladesh,,2021-02-26,34402.734474373356
Bangladesh,,2021-02-27,38293.92022644609
Bangladesh,,2021-02-28,43131.619998774244
Barbados,,2021-02-08,1483.2210330268902
Barbados,,2021-02-09,1524.6491899471507
Barbados,,2021-02-10,1603.9195284178868
Barbados,,2021-02-11,1525.0711831479823
Barbados,,2021-02-12,1575.2909451385628
Barbados,,2021-02-13,1558.2721756401072
Barbados,,2021-02-14,1578.718517325322
Barbados,,2021-02-15,1690.3913759238976
Barbados,,2021-02-16,1664.770145209573
Barbados,,2021-02-17,1674.7240538300664
Barbados,,2021-02-18,1524.161709327448
Barbados,,2021-02-19,1509.075815726202
Barbados,,2021-02-20,1428.568927427424
Barbados,,2021-02-21,1391.4991112596397
Barbados,,2021-02-22,1450.568038279709
Barbados,,2021-02-23,1373.6317802023966
Barbados,,2021-02-24,1339.7844218738953
Barbados,,2021-02-25,1150.9673081328576
Barbados,,2021-02-26,1109.2090457461038
Barbados,,2021-02-27,1007.2757550125614
Barbados,,2021-02-28,956.0841448558299
Belarus,,2021-02-08,10299.958431544026
Belarus,,2021-02-09,10375.609122231363
Belarus,,2021-02-10,11630.73111469654
Belarus,,2021-02-11,12311.992588169145
Belarus,,2021-02-12,13008.830343808124
Belarus,,2021-02-13,13731.368539075233
Belarus,,2021-02-14,14586.33927615633
Belarus,,2021-02-15,16280.703163523242
Belarus,,2021-02-16,16676.239085093115
Belarus,,2021-02-17,18252.5914811141
Belarus,,2021-02-18,19239.490492768055
Belarus,,2021-02-19,20228.165203020057
Belarus,,2021-02-20,21224.254127857836
Belarus,,2021-02-21,22329.32123665228
Belarus,,2021-02-22,24242.59072174107
Belarus,,2021-02-23,24804.280905387677
Belarus,,2021-02-24,26506.382573651423
Belarus,,2021-02-25,27549.30937513904
Belarus,,2021-02-26,28525.11020123715
Belarus,,2021-02-27,29431.509367361316
Belarus,,2021-02-28,30365.36684570099
Belgium,,2021-02-08,3813.3737771132096
Belgium,,2021-02-09,4954.409388838618
Belgium,,2021-02-10,6239.45664380542
Belgium,,2021-02-11,6288.467296441592
Belgium,,2021-02-12,5542.27548290827
Belgium,,2021-02-13,5618.759545559431
Belgium,,2021-02-14,5333.265372943598
Belgium,,2021-02-15,5417.474421153529
Belgium,,2021-02-16,6639.032155739807
