CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-11,15826.589366136152
Afghanistan,,2021-02-12,17788.467175757047
Afghanistan,,2021-02-13,19841.013911228576
Afghanistan,,2021-02-14,22189.97885359654
Afghanistan,,2021-02-15,26365.185283272993
Afghanistan,,2021-02-16,27883.715281027762
Afghanistan,,2021-02-17,31042.992018255027
Afghanistan,,2021-02-18,35352.62278768065
Afghanistan,,2021-02-19,39554.13201722343
Afghanistan,,2021-02-20,44061.38393203817
Afghanistan,,2021-02-21,49090.80705714258
Afghanistan,,2021-02-22,56179.21510620082
Afghanistan,,2021-02-23,60834.86397539034
Afghanistan,,2021-02-24,67376.1280975109
Afghanistan,,2021-02-25,75295.84742070442
Afghanistan,,2021-02-26,83307.35861650808
Afghanistan,,2021-02-27,91792.99047382668
Afghanistan,,2021-02-28,100918.3439172036
Afghanistan,,2021-03-01,112149.33054439511
Afghanistan,,2021-03-02,120877.16446733226
Afghanistan,,2021-03-03,131365.2353492352
Afghanistan,,2021-03-04,142949.56585289646
Afghanistan,,2021-03-05,154228.63990847894
Afghanistan,,2021-03-06,165436.98465854506
Afghanistan,,2021-03-07,176583.06823039457
Afghanistan,,2021-03-08,188969.17065988365
Afghanistan,,2021-03-09,197779.84514800995
Afghanistan,,2021-03-10,207225.5381014804
Afghanistan,,2021-03-11,216490.3645474476
Afghanistan,,2021-03-12,224065.0090950706
Afghanistan,,2021-03-13,230168.67362061565
Afghanistan,,2021-03-14,234837.94222109456
Afghanistan,,2021-03-15,239456.91213812545
Afghanistan,,2021-03-16,239283.28905616392
Afghanistan,,2021-03-17,238864.98310537412
Afghanistan,,2021-03-18,237573.03568625188
Afghanistan,,2021-03-19,234140.48295831657
Afghanistan,,2021-03-20,229110.48211396477
Afghanistan,,2021-03-21,222825.9893735893
Afghanistan,,2021-03-22,216950.39535088456
Afghanistan,,2021-03-23,206919.5082370133
Afghanistan,,2021-03-24,197645.37422395925
Afghanistan,,2021-03-25,188581.33851465004
Afghanistan,,2021-03-26,178530.43754377865
Afghanistan,,2021-03-27,168118.3125958251
Afghanistan,,2021-03-28,157698.11724491848
Afghanistan,,2021-03-29,148892.7645757089
Afghanistan,,2021-03-30,137009.69168454592
Afghanistan,,2021-03-31,126988.01176955042
Afghanistan,,2021-04-01,118100.55147778742
Afghanistan,,2021-04-02,109000.6721764097
Afghanistan,,2021-04-03,100209.53356793227
Afghanistan,,2021-04-04,91959.2833777223
Afghanistan,,2021-04-05,85751.880925129
Afghanistan,,2021-04-06,76750.94762606511
Afghanistan,,2021-04-07,69877.28470841248
Afghanistan,,2021-04-08,64274.99610308351
Afghanistan,,2021-04-09,58510.15334622005
Afghanistan,,2021-04-10,53057.80867967873
Afghanistan,,2021-04-11,48103.001934907385
Afghanistan,,2021-04-12,45107.21842339681
Afghanistan,,2021-04-13,39185.21376143307
Afghanistan,,2021-04-14,35279.17242345459
Afghanistan,,2021-04-15,32493.423970936015
Afghanistan,,2021-04-16,29377.12797070862
Afghanistan,,2021-04-17,26408.35455149948
Afghanistan,,2021-04-18,23772.133789834334
Afghanistan,,2021-04-19,22930.95017960836
Afghanistan,,2021-04-20,18994.111431499372
Afghanistan,,2021-04-21,16931.39024513859
Afghanistan,,2021-04-22,15841.52664322275
Afghanistan,,2021-04-23,14277.641616525218
Afghanistan,,2021-04-24,12730.020460855776
Afghanistan,,2021-04-25,11392.656757278428
Afghanistan,,2021-04-26,11736.039403475923
Afghanistan,,2021-04-27,8873.116790465381
Afghanistan,,2021-04-28,7792.433145810164
Afghanistan,,2021-04-29,7594.276598609185
Afghanistan,,2021-04-30,6837.367590009296
Afghanistan,,2021-05-01,6020.8457335068715
Afghanistan,,2021-05-02,5345.49138482327
Afghanistan,,2021-05-03,6287.665434313761
Afghanistan,,2021-05-04,3963.7186122102003
Afghanistan,,2021-05-05,3372.555712675997
Afghanistan,,2021-05-06,3616.2691986229856
Afghanistan,,2021-05-07,3257.1806611771526
Afghanistan,,2021-05-08,2799.384761205015
Afghanistan,,2021-05-09,2447.4879085495268
Afghanistan,,2021-05-10,3681.1278466390436
Afghanistan,,2021-05-11,1618.6738365414167
Albania,,2021-02-11,3747.11512077536
Albania,,2021-02-12,3885.81268477739
Albania,,2021-02-13,4025.6119162655878
Albania,,2021-02-14,4087.188883760333
Albania,,2021-02-15,4039.3443372978563
Albania,,2021-02-16,4690.661561758898
Albania,,2021-02-17,4920.054275713372
Albania,,2021-02-18,5200.483179284383
Albania,,2021-02-19,5366.136072209435
Albania,,2021-02-20,5527.335711381942
Albania,,2021-02-21,5604.3204208719035
Albania,,2021-02-22,5566.312945740922
Albania,,2021-02-23,6223.164766871564
Albania,,2021-02-24,6443.477625297493
Albania,,2021-02-25,6705.090195445722
Albania,,2021-02-26,7151.029419803897
Albania,,2021-02-27,7327.5153178474
Albania,,2021-02-28,7391.757981079923
Albania,,2021-03-01,7327.477001883188
Albania,,2021-03-02,7948.142481351297
Albania,,2021-03-03,8108.948263795316
Albania,,2021-03-04,8295.17214658987
Albania,,2021-03-05,8651.243164117483
Albania,,2021-03-06,8718.885874141317
Albania,,2021-03-07,8661.236543385978
Albania,,2021-03-08,8465.325040126841
Albania,,2021-03-09,8948.807703356533
Albania,,2021-03-10,8952.390898770089
Albania,,2021-03-11,8973.279023704985
Albania,,2021-03-12,9156.70936478666
Albania,,2021-03-13,9041.418130690603
Albania,,2021-03-14,8798.613084101386
Albania,,2021-03-15,8419.419955165416
Albania,,2021-03-16,8725.916894095611
Albania,,2021-03-17,8543.210722891097
Albania,,2021-03-18,8382.671071743047
Albania,,2021-03-19,8389.565568466534
Albania,,2021-03-20,8103.522869116639
Albania,,2021-03-21,7703.495494398262
Albania,,2021-03-22,7184.196469077401
Albania,,2021-03-23,7370.842550550478
Albania,,2021-03-24,7072.8764946778265
Albania,,2021-03-25,6813.296577987558
Albania,,2021-03-26,6736.4367843913
Albania,,2021-03-27,6378.0746687729425
Albania,,2021-03-28,5922.769237690402
Albania,,2021-03-29,5366.227550754219
Albania,,2021-03-30,5534.234090700711
Albania,,2021-03-31,5222.0238880452325
Albania,,2021-04-01,4960.910096216168
Albania,,2021-04-02,4893.311065665173
Albania,,2021-04-03,4551.099953202525
Albania,,2021-04-04,4122.337848938215
Albania,,2021-04-05,3602.6367791769217
Albania,,2021-04-06,3817.4826065787665
Albania,,2021-04-07,3551.3509145122675
Albania,,2021-04-08,3341.488251883976
Albania,,2021-04-09,3328.7581582376515
Albania,,2021-04-10,3042.2030151710187
Albania,,2021-04-11,2672.335796902401
Albania,,2021-04-12,2214.6790275469193
Albania,,2021-04-13,2494.506619194936
Albania,,2021-04-14,2289.2281509771788
Albania,,2021-04-15,2140.3414421339266
Albania,,2021-04-16,2187.8618002229614
Albania,,2021-04-17,1959.2158942374003
Albania,,2021-04-18,1646.7447782726267
Albania,,2021-04-19,1246.0998503932067
Albania,,2021-04-20,1582.6006726427977
Albania,,2021-04-21,1429.3453349530732
Albania,,2021-04-22,1330.7801141529098
Albania,,2021-04-23,1426.5603003653496
Albania,,2021-04-24,1243.2790051931781
Albania,,2021-04-25,974.5806219059245
Albania,,2021-04-26,616.3253171196687
Albania,,2021-04-27,993.9846721513239
Albania,,2021-04-28,878.1098399415127
Albania,,2021-04-29,815.0956318509235
Albania,,2021-04-30,944.4682505020728
Albania,,2021-05-01,792.3986957614939
Albania,,2021-05-02,553.4105057958471
Albania,,2021-05-03,223.55787742896263
Albania,,2021-05-04,628.4561882622183
Albania,,2021-05-05,537.1730207112614
Albania,,2021-05-06,497.33403827317414
Albania,,2021-05-07,648.4312734019113
Albania,,2021-05-08,516.4195652888916
Albania,,2021-05-09,296.3831448551406
Albania,,2021-05-10,0.0
Albania,,2021-05-11,405.42791035115704
Algeria,,2021-02-11,1840.2020374749743
Algeria,,2021-02-12,1990.151022369178
Algeria,,2021-02-13,2120.9014520898163
Algeria,,2021-02-14,2258.2560967703876
Algeria,,2021-02-15,2481.9640050129074
Algeria,,2021-02-16,2667.8931246916086
Algeria,,2021-02-17,2897.725439240939
Algeria,,2021-02-18,3090.250562933413
Algeria,,2021-02-19,3338.1145715240445
Algeria,,2021-02-20,3574.0374645797237
Algeria,,2021-02-21,3824.306220272343
Algeria,,2021-02-22,4169.148789145555
Algeria,,2021-02-23,4484.816802809355
Algeria,,2021-02-24,4853.497024347435
Algeria,,2021-02-25,5194.52353337796
Algeria,,2021-02-26,5601.2717839534125
Algeria,,2021-02-27,6007.269506779372
Algeria,,2021-02-28,6439.7822666780885
Algeria,,2021-03-01,6980.095368073851
Algeria,,2021-03-02,7505.488063680341
Algeria,,2021-03-03,8099.303658398894
Algeria,,2021-03-04,8681.894507034576
Algeria,,2021-03-05,9346.05547217287
Algeria,,2021-03-06,10026.67842718566
Algeria,,2021-03-07,10751.917602761987
Algeria,,2021-03-08,11603.987484533785
Algeria,,2021-03-09,12460.931980762223
