CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-11,14963.59159794248
Afghanistan,,2021-02-12,16605.947391968715
Afghanistan,,2021-02-13,18332.620321942177
Afghanistan,,2021-02-14,20301.702962718366
Afghanistan,,2021-02-15,24027.574176641116
Afghanistan,,2021-02-16,25016.7067169313
Afghanistan,,2021-02-17,27555.12412090702
Afghanistan,,2021-02-18,30278.001920128234
Afghanistan,,2021-02-19,33325.681115402724
Afghanistan,,2021-02-20,36548.83215086369
Afghanistan,,2021-02-21,40104.67842486412
Afghanistan,,2021-02-22,45503.8164670759
Afghanistan,,2021-02-23,48235.76761900137
Afghanistan,,2021-02-24,52595.90629308128
Afghanistan,,2021-02-25,57200.359858098585
Afghanistan,,2021-02-26,63007.10643265259
Afghanistan,,2021-02-27,68437.59638384994
Afghanistan,,2021-02-28,74188.39321526172
Afghanistan,,2021-03-01,81781.13137534159
Afghanistan,,2021-03-02,86659.436944254
Afghanistan,,2021-03-03,93115.90746629593
Afghanistan,,2021-03-04,99708.22230359228
Afghanistan,,2021-03-05,107334.46142791468
Afghanistan,,2021-03-06,114347.41192962773
Afghanistan,,2021-03-07,121392.97103784085
Afghanistan,,2021-03-08,129930.25576426044
Afghanistan,,2021-03-09,135307.52004299863
Afghanistan,,2021-03-10,141818.9913076699
Afghanistan,,2021-03-11,147942.6858678125
Afghanistan,,2021-03-12,154532.43309297055
Afghanistan,,2021-03-13,159880.1235913679
Afghanistan,,2021-03-14,164623.50767114133
Afghanistan,,2021-03-15,170212.23641914086
Afghanistan,,2021-03-16,171956.70154513093
Afghanistan,,2021-03-17,174273.51786901173
Afghanistan,,2021-03-18,175653.92481896412
Afghanistan,,2021-03-19,177028.35224345245
Afghanistan,,2021-03-20,176767.5822144574
Afghanistan,,2021-03-21,175634.91792018514
Afghanistan,,2021-03-22,175193.1198659299
Afghanistan,,2021-03-23,170818.93947003593
Afghanistan,,2021-03-24,167156.8275160403
Afghanistan,,2021-03-25,162761.39737559657
Afghanistan,,2021-03-26,158667.911156018
Afghanistan,,2021-03-27,153307.15257228905
Afghanistan,,2021-03-28,146662.52177118423
Afghanistan,,2021-03-29,142109.05465126532
Afghanistan,,2021-03-30,134184.66465366964
Afghanistan,,2021-03-31,127622.0379971452
Afghanistan,,2021-04-01,120920.39896191083
Afghanistan,,2021-04-02,115102.70006839387
Afghanistan,,2021-04-03,108547.68986800974
