CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2883.566734351931
Afghanistan,,2021-02-10,3161.7550642127503
Afghanistan,,2021-02-11,3552.001462928476
Afghanistan,,2021-02-12,3972.9488068271075
Afghanistan,,2021-02-13,4296.207202087575
Afghanistan,,2021-02-14,4816.528013404836
Afghanistan,,2021-02-15,5393.400078017357
Afghanistan,,2021-02-16,5717.748207778708
Afghanistan,,2021-02-17,6283.788653624053
Afghanistan,,2021-02-18,6990.022228515611
Afghanistan,,2021-02-19,7757.454246360952
Afghanistan,,2021-02-20,8460.278340388213
Afghanistan,,2021-02-21,9396.082558393307
Afghanistan,,2021-02-22,10427.033552086636
Afghanistan,,2021-02-23,11247.054294346926
Afghanistan,,2021-02-24,12515.97825946663
Afghanistan,,2021-02-25,13865.845041623725
Afghanistan,,2021-02-26,15328.911748292387
Afghanistan,,2021-02-27,16791.635137754543
Afghanistan,,2021-02-28,18558.348050241824
Afghanistan,,2021-03-01,20496.468017547602
Afghanistan,,2021-03-02,22305.181637227866
Afghanistan,,2021-03-03,24648.003806681423
Afghanistan,,2021-03-04,27161.103339284222
Afghanistan,,2021-03-05,29880.706354841466
Afghanistan,,2021-03-06,32696.70289386868
Afghanistan,,2021-03-07,35916.53354163606
Afghanistan,,2021-03-08,39408.42923608098
Afghanistan,,2021-03-09,42871.46079217461
Afghanistan,,2021-03-10,46968.79982748805
Afghanistan,,2021-03-11,51329.603246156126
Afghanistan,,2021-03-12,55981.503565319974
Afghanistan,,2021-03-13,60801.91299738651
Afghanistan,,2021-03-14,66082.42354880676
Afghanistan,,2021-03-15,71668.2773889569
Afghanistan,,2021-03-16,77231.66416671991
Afghanistan,,2021-03-17,83407.47188163543
Afghanistan,,2021-03-18,89791.71547162267
Afghanistan,,2021-03-19,96368.72799383575
Afghanistan,,2021-03-20,102968.58033259475
Afghanistan,,2021-03-21,109833.05016129834
Afghanistan,,2021-03-22,116748.5388111331
Afghanistan,,2021-03-23,123328.58407898864
Afghanistan,,2021-03-24,130154.36365595131
Afghanistan,,2021-03-25,136756.7851178555
Afghanistan,,2021-03-26,142397.05561078837
Afghanistan,,2021-03-27,148071.66272901857
Afghanistan,,2021-03-28,153469.86311690565
Afghanistan,,2021-03-29,158329.33716952446
Afghanistan,,2021-03-30,162249.69238157474
Afghanistan,,2021-03-31,165829.35174076632
Afghanistan,,2021-04-01,168615.36938592902
Afghanistan,,2021-04-02,169915.50964968547
Afghanistan,,2021-04-03,170810.35554740037
Afghanistan,,2021-04-04,171056.8283911093
Afghanistan,,2021-04-05,170478.01775795015
Afghanistan,,2021-04-06,168775.52983473707
Afghanistan,,2021-04-07,166665.2134589929
Afghanistan,,2021-04-08,163790.38864617498
Afghanistan,,2021-04-09,159566.389848442
Afghanistan,,2021-04-10,154707.35031659144
Afghanistan,,2021-04-11,149998.01465848144
Afghanistan,,2021-04-12,144903.52403712715
Afghanistan,,2021-04-13,139155.70698701678
Afghanistan,,2021-04-14,133518.79003161512
Afghanistan,,2021-04-15,127649.16408801005
Afghanistan,,2021-04-16,120972.29310618751
Afghanistan,,2021-04-17,114211.75590787109
Afghanistan,,2021-04-18,108134.75508755888
Afghanistan,,2021-04-19,102158.99795191071
Afghanistan,,2021-04-20,95979.98949368525
Afghanistan,,2021-04-21,90328.0170511115
Afghanistan,,2021-04-22,84805.39677859456
Afghanistan,,2021-04-23,78792.85103578048
Afghanistan,,2021-04-24,72981.11167207238
Afghanistan,,2021-04-25,68799.38621122163
Afghanistan,,2021-04-26,64157.429661888964
Afghanistan,,2021-04-27,59414.87491474476
Afghanistan,,2021-04-28,55305.46923975044
Afghanistan,,2021-04-29,51398.39087535194
Afghanistan,,2021-04-30,47046.839743001154
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
