CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-08,12214.5473738314
Afghanistan,,2021-02-09,12014.881906187515
Afghanistan,,2021-02-10,13269.305393729357
Afghanistan,,2021-02-11,14844.46741075682
Afghanistan,,2021-02-12,16479.438257032656
Afghanistan,,2021-02-13,18190.63551930795
Afghanistan,,2021-02-14,20141.083537818715
Afghanistan,,2021-02-15,23675.711680817858
Afghanistan,,2021-02-16,24587.573708279757
Afghanistan,,2021-02-17,27042.095370805448
Afghanistan,,2021-02-18,29905.445580149077
Afghanistan,,2021-02-19,32917.22472375175
Afghanistan,,2021-02-20,36093.8266666757
Afghanistan,,2021-02-21,39597.19535592999
Afghanistan,,2021-02-22,44768.60838077005
Afghanistan,,2021-02-23,48012.42419065378
Afghanistan,,2021-02-24,52451.39218895895
Afghanistan,,2021-02-25,57352.88980133533
Afghanistan,,2021-02-26,62472.47391176461
Afghanistan,,2021-02-27,67816.7111570057
Afghanistan,,2021-02-28,73528.78275135774
Albania,,2021-02-08,2795.8841444426657
Albania,,2021-02-09,3422.2057549210763
Albania,,2021-02-10,3631.1542376290627
Albania,,2021-02-11,3749.2237183072884
Albania,,2021-02-12,3871.509350895124
Albania,,2021-02-13,4004.5046483493948
Albania,,2021-02-14,4060.0273880643904
Albania,,2021-02-15,4100.220853490355
Albania,,2021-02-16,4763.672000656581
Albania,,2021-02-17,5001.202128065356
Albania,,2021-02-18,5142.458514447884
Albania,,2021-02-19,5282.880213211991
Albania,,2021-02-20,5428.41144607669
Albania,,2021-02-21,5490.479434648398
Albania,,2021-02-22,5531.649015253393
Albania,,2021-02-23,6190.244574163254
Albania,,2021-02-24,6407.462614548021
Albania,,2021-02-25,6517.66381498438
Albania,,2021-02-26,6617.035209866047
Albania,,2021-02-27,6711.116175754768
Albania,,2021-02-28,6711.074671299631
Algeria,,2021-02-08,1549.0465862083406
Algeria,,2021-02-09,1673.2252198775432
Algeria,,2021-02-10,1835.5465922704097
Algeria,,2021-02-11,2007.1426067944826
Algeria,,2021-02-12,2192.213028755973
Algeria,,2021-02-13,2362.3317246723846
Algeria,,2021-02-14,2544.993244903331
Algeria,,2021-02-15,2883.403608602237
Algeria,,2021-02-16,3146.69069160636
Algeria,,2021-02-17,3463.143739785152
Algeria,,2021-02-18,3805.5477078408776
Algeria,,2021-02-19,4179.983562927698
Algeria,,2021-02-20,4560.151995288104
Algeria,,2021-02-21,4975.931915171634
Algeria,,2021-02-22,5573.02145459088
Algeria,,2021-02-23,6222.552682491549
Algeria,,2021-02-24,6890.242638240131
Algeria,,2021-02-25,7617.288422370951
Algeria,,2021-02-26,8418.081797439567
Algeria,,2021-02-27,9271.009305537404
Algeria,,2021-02-28,10210.545640802451
Andorra,,2021-02-08,27.70245337513584
Andorra,,2021-02-09,27.808536702592743
Andorra,,2021-02-10,7.533742750458485
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,105.8477112427049
Andorra,,2021-02-13,58.846183500473785
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,18.471386829033364
Andorra,,2021-02-16,18.864834969958103
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
