CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13342.671535573947
Afghanistan,,2021-02-11,14920.135018213017
Afghanistan,,2021-02-12,16563.991801232354
Afghanistan,,2021-02-13,18286.35562433548
Afghanistan,,2021-02-14,20249.44763169803
Afghanistan,,2021-02-15,23968.47477655577
Afghanistan,,2021-02-16,24950.068281433196
Afghanistan,,2021-02-17,27268.210006046116
Afghanistan,,2021-02-18,30151.548601709248
Afghanistan,,2021-02-19,33191.374519725665
Afghanistan,,2021-02-20,36400.13224407616
Afghanistan,,2021-02-21,39939.14083820791
Afghanistan,,2021-02-22,45319.51568040269
Afghanistan,,2021-02-23,48031.207979981686
Afghanistan,,2021-02-24,52157.70791970869
Afghanistan,,2021-02-25,57669.03188651297
Afghanistan,,2021-02-26,62858.95944761502
Afghanistan,,2021-02-27,68232.19215472118
Afghanistan,,2021-02-28,73964.85841920311
Afghanistan,,2021-03-01,81546.78082195722
Afghanistan,,2021-03-02,86417.42670440165
Afghanistan,,2021-03-03,92656.03388415682
Afghanistan,,2021-03-04,100167.11604197061
Afghanistan,,2021-03-05,107179.04487812055
Afghanistan,,2021-03-06,114147.49556680258
Afghanistan,,2021-03-07,121190.9612114217
Afghanistan,,2021-03-08,129735.92583621007
Afghanistan,,2021-03-09,135126.98969617145
Afghanistan,,2021-03-10,141444.71977213613
Afghanistan,,2021-03-11,148517.66765765505
Afghanistan,,2021-03-12,154499.61405324892
Afghanistan,,2021-03-13,159820.2473333532
Afghanistan,,2021-03-14,164574.54415368935
Afghanistan,,2021-03-15,170179.08858576094
Afghanistan,,2021-03-16,171940.34095852543
Afghanistan,,2021-03-17,174061.56285949485
Afghanistan,,2021-03-18,176393.54652311138
Afghanistan,,2021-03-19,177146.1592440524
Afghanistan,,2021-03-20,176857.4634745262
Afghanistan,,2021-03-21,175732.69202488082
Afghanistan,,2021-03-22,175301.14553711566
Afghanistan,,2021-03-23,170934.85460610132
Afghanistan,,2021-03-24,167066.34225984738
Afghanistan,,2021-03-25,163617.00217102267
Afghanistan,,2021-03-26,158862.39831317173
Afghanistan,,2021-03-27,152553.39778175848
Afghanistan,,2021-03-28,146769.58140047747
Afghanistan,,2021-03-29,142252.87399180184
Afghanistan,,2021-03-30,134330.70314872556
Afghanistan,,2021-03-31,127551.23803873827
Afghanistan,,2021-04-01,121791.99178703286
Afghanistan,,2021-04-02,115282.54669500129
Afghanistan,,2021-04-03,107771.63715681407
Afghanistan,,2021-04-04,101329.52444144875
Afghanistan,,2021-04-05,96625.91626798478
Afghanistan,,2021-04-06,88901.78842444943
Afghanistan,,2021-04-07,82731.7425836716
Afghanistan,,2021-04-08,77903.96985900597
Afghanistan,,2021-04-09,72573.79255519988
Afghanistan,,2021-04-10,66458.22577221149
Afghanistan,,2021-04-11,61368.03553617022
Afghanistan,,2021-04-12,58384.097555402324
Afghanistan,,2021-04-13,52459.51322291177
Afghanistan,,2021-04-14,48171.52251458587
Afghanistan,,2021-04-15,45253.331269880764
Afghanistan,,2021-04-16,41820.99644236908
Afghanistan,,2021-04-17,37581.87976099925
Afghanistan,,2021-04-18,34338.24116802179
Afghanistan,,2021-04-19,33147.84556433878
Afghanistan,,2021-04-20,28938.004091853636
Afghanistan,,2021-04-21,26307.538846501764
Afghanistan,,2021-04-22,24970.13375168825
Afghanistan,,2021-04-23,23030.909584436788
Afghanistan,,2021-04-24,20202.141642336737
Afghanistan,,2021-04-25,18291.799472445662
Afghanistan,,2021-04-26,18544.257152290917
Afghanistan,,2021-04-27,15482.745591899842
Afghanistan,,2021-04-28,13921.77397161688
Afghanistan,,2021-04-29,13579.478176981309
Afghanistan,,2021-04-30,12561.391529089124
Afghanistan,,2021-05-01,10586.79768767005
Afghanistan,,2021-05-02,9470.326917895498
Afghanistan,,2021-05-03,10456.596761869912
Afghanistan,,2021-05-04,8067.413323580156
Afghanistan,,2021-05-05,7130.312459735609
Afghanistan,,2021-05-06,7362.707974434671
Afghanistan,,2021-05-07,6871.352798185215
Afghanistan,,2021-05-08,5380.7619954165
Afghanistan,,2021-05-09,4710.3855638356235
Afghanistan,,2021-05-10,6106.097301327582
Albania,,2021-02-10,3603.8268425000037
Albania,,2021-02-11,3725.925944635734
Albania,,2021-02-12,3847.6392748509907
Albania,,2021-02-13,3979.3863742394187
Albania,,2021-02-14,4033.588131469838
Albania,,2021-02-15,3978.043556559659
Albania,,2021-02-16,4621.145985380573
Albania,,2021-02-17,4946.079685621903
Albania,,2021-02-18,5090.884752361301
Albania,,2021-02-19,5230.307604512183
Albania,,2021-02-20,5374.220159896841
Albania,,2021-02-21,5434.63964029138
Albania,,2021-02-22,5379.890080241489
Albania,,2021-02-23,6019.669427176339
Albania,,2021-02-24,6327.0483334075125
Albania,,2021-02-25,6443.341038214953
Albania,,2021-02-26,6545.163050828859
Albania,,2021-02-27,6641.960573140268
Albania,,2021-02-28,6645.295956938225
Albania,,2021-03-01,6524.686612154604
Albania,,2021-03-02,7091.974221837355
Albania,,2021-03-03,7308.408912997576
Albania,,2021-03-04,7322.739866476146
Albania,,2021-03-05,7315.128059431961
Albania,,2021-03-06,7296.0748873224775
Albania,,2021-03-07,7178.124470880744
Albania,,2021-03-08,6933.627560545558
Albania,,2021-03-09,7377.843874337021
Albania,,2021-03-10,7459.617012969501
Albania,,2021-03-11,7335.662465042479
Albania,,2021-03-12,7191.267649788772
Albania,,2021-03-13,7038.452825971206
Albania,,2021-03-14,6790.989564768551
Albania,,2021-03-15,6424.00865466459
Albania,,2021-03-16,6755.86045949582
Albania,,2021-03-17,6722.7225921508025
Albania,,2021-03-18,6489.269072628169
Albania,,2021-03-19,6245.224393677555
Albania,,2021-03-20,6003.192210294025
Albania,,2021-03-21,5677.123699703776
Albania,,2021-03-22,5243.6401509143925
Albania,,2021-03-23,5522.657860111404
Albania,,2021-03-24,5438.225069682577
Albania,,2021-03-25,5161.4136203793505
Albania,,2021-03-26,4884.8109547366485
Albania,,2021-03-27,4620.449461296397
Albania,,2021-03-28,4281.496091284867
Albania,,2021-03-29,3844.915992095992
Albania,,2021-03-30,4131.043749171167
Albania,,2021-03-31,4053.771111784544
Albania,,2021-04-01,3788.96131428237
Albania,,2021-04-02,3530.9760862731173
Albania,,2021-04-03,3291.0250131291714
Albania,,2021-04-04,2981.3320183484107
Albania,,2021-04-05,2578.8666763293404
Albania,,2021-04-06,2904.0272939486213
Albania,,2021-04-07,2863.2877792253803
Albania,,2021-04-08,2636.079066268426
Albania,,2021-04-09,2418.041090349806
Albania,,2021-04-10,2219.7758348189996
Albania,,2021-04-11,1952.8801319414372
Albania,,2021-04-12,1594.398095472794
Albania,,2021-04-13,1964.8245640113764
Albania,,2021-04-14,1965.6789342467016
Albania,,2021-04-15,1779.0145534305693
Albania,,2021-04-16,1601.4513629402836
Albania,,2021-04-17,1443.2950034343935
Albania,,2021-04-18,1215.8246839342578
Albania,,2021-04-19,896.2340214709134
Albania,,2021-04-20,1305.1895832205369
Albania,,2021-04-21,1341.064563535355
Albania,,2021-04-22,1187.7727805834352
Albania,,2021-04-23,1042.6655471647625
Albania,,2021-04-24,915.9278730822952
Albania,,2021-04-25,718.7214173557979
Albania,,2021-04-26,428.40372269304106
Albania,,2021-04-27,865.8181063825739
Albania,,2021-04-28,927.3897515977285
Albania,,2021-04-29,798.2897814294389
Albania,,2021-04-30,676.390347399083
Albania,,2021-05-01,571.8432377714305
Albania,,2021-05-02,395.77735114613836
Albania,,2021-05-03,125.68806462197915
Albania,,2021-05-04,582.5640608764324
Albania,,2021-05-05,661.6368524384718
Albania,,2021-05-06,548.900866833364
Albania,,2021-05-07,442.577313013467
Albania,,2021-05-08,352.82019094204145
Albania,,2021-05-09,190.7544672463541
Albania,,2021-05-10,0.0
Algeria,,2021-02-10,1811.5144372531176
Algeria,,2021-02-11,1983.5394516579613
Algeria,,2021-02-12,2166.111259143949
Algeria,,2021-02-13,2332.901337191359
Algeria,,2021-02-14,2511.7385234884487
Algeria,,2021-02-15,2783.42496872806
Algeria,,2021-02-16,3024.7967532433963
Algeria,,2021-02-17,3391.3006576727103
Algeria,,2021-02-18,3728.0168315364726
Algeria,,2021-02-19,4093.0064209529482
Algeria,,2021-02-20,4461.897630766823
Algeria,,2021-02-21,4864.723756449113
Algeria,,2021-02-22,5384.760335839568
Algeria,,2021-02-23,5901.502815040136
Algeria,,2021-02-24,6573.333671994404
Algeria,,2021-02-25,7365.54293437343
Algeria,,2021-02-26,8144.499818268345
Algeria,,2021-02-27,8966.30472170079
Algeria,,2021-02-28,9870.718148836913
Algeria,,2021-03-01,10946.351119301806
Algeria,,2021-03-02,12077.73420630021
Algeria,,2021-03-03,13428.826804820172
Algeria,,2021-03-04,14974.368020824035
Algeria,,2021-03-05,16586.762152444404
Algeria,,2021-03-06,18329.707294931417
Algeria,,2021-03-07,20250.944297835373
Algeria,,2021-03-08,22447.521872150835
Algeria,,2021-03-09,24812.576189349234
Algeria,,2021-03-10,27519.137384739173
Algeria,,2021-03-11,30550.36650170613
Algeria,,2021-03-12,33786.517783664414
Algeria,,2021-03-13,37298.28972736246
Algeria,,2021-03-14,41139.14775400913
Algeria,,2021-03-15,45409.71400913318
Algeria,,2021-03-16,50004.166524914006
Algeria,,2021-03-17,55094.38654753213
Algeria,,2021-03-18,60658.24777994571
