CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2930.583805351506
Afghanistan,,2021-02-10,3222.828968756722
Afghanistan,,2021-02-11,3628.2290490963946
Afghanistan,,2021-02-12,4066.832530297276
Afghanistan,,2021-02-13,4410.899661054724
Afghanistan,,2021-02-14,4955.722787122203
Afghanistan,,2021-02-15,5561.35407027924
Afghanistan,,2021-02-16,5966.38578211976
Afghanistan,,2021-02-17,6585.737250748994
Afghanistan,,2021-02-18,7352.804291746167
Afghanistan,,2021-02-19,8190.930927084398
Afghanistan,,2021-02-20,8976.007631150045
Afghanistan,,2021-02-21,10007.41532113924
Afghanistan,,2021-02-22,11149.220981690525
Afghanistan,,2021-02-23,12144.446844568
Afghanistan,,2021-02-24,13413.195420425549
Afghanistan,,2021-02-25,14893.645763764001
Afghanistan,,2021-02-26,16514.231745878376
Afghanistan,,2021-02-27,18156.116313571867
Afghanistan,,2021-02-28,20124.429642412182
Afghanistan,,2021-03-01,22288.25635796851
Afghanistan,,2021-03-02,24395.76702051046
Afghanistan,,2021-03-03,26872.831745164272
Afghanistan,,2021-03-04,29661.785977475403
Afghanistan,,2021-03-05,32694.476444526535
Afghanistan,,2021-03-06,35854.80631144978
Afghanistan,,2021-03-07,39450.02846377598
Afghanistan,,2021-03-08,43348.14132077753
Afghanistan,,2021-03-09,47294.75353860626
Afghanistan,,2021-03-10,51712.30269523735
Afghanistan,,2021-03-11,56534.09099641048
Afghanistan,,2021-03-12,61679.328285858006
Afghanistan,,2021-03-13,67015.58500029307
Afghanistan,,2021-03-14,72829.73955514067
Afghanistan,,2021-03-15,78961.9443910043
Afghanistan,,2021-03-16,85124.49627497033
Afghanistan,,2021-03-17,91704.07455020036
Afghanistan,,2021-03-18,98587.44979538771
Afghanistan,,2021-03-19,105641.42810115594
Afghanistan,,2021-03-20,112676.64677057297
Afghanistan,,2021-03-21,119920.96906836807
Afghanistan,,2021-03-22,127147.66448802358
Afghanistan,,2021-03-23,134003.03932487644
Afghanistan,,2021-03-24,140815.36220461928
Afghanistan,,2021-03-25,147408.47623035155
Afghanistan,,2021-03-26,153594.64007195208
Afghanistan,,2021-03-27,159142.3882693538
Afghanistan,,2021-03-28,164255.7056332324
Afghanistan,,2021-03-29,168691.6413281768
Afghanistan,,2021-03-30,172104.42738204845
Afghanistan,,2021-03-31,174858.79036205728
Afghanistan,,2021-04-01,176823.1526051762
Afghanistan,,2021-04-02,177877.3873305711
Afghanistan,,2021-04-03,177878.1155197052
Afghanistan,,2021-04-04,177136.86038465178
Afghanistan,,2021-04-05,175519.97146728443
Afghanistan,,2021-04-06,172801.98580336588
Afghanistan,,2021-04-07,169478.70970630174
Afghanistan,,2021-04-08,165529.95703348183
Afghanistan,,2021-04-09,160942.69376568412
Afghanistan,,2021-04-10,155669.95126523354
Afghanistan,,2021-04-11,150109.06622210037
Afghanistan,,2021-04-12,144183.85732749297
Afghanistan,,2021-04-13,137714.36036090876
Afghanistan,,2021-04-14,131230.26012740686
Afghanistan,,2021-04-15,124714.06545154151
Afghanistan,,2021-04-16,118142.70186145577
Afghanistan,,2021-04-17,111448.47383194833
Afghanistan,,2021-04-18,105000.4059531662
Afghanistan,,2021-04-19,98676.53164894387
Afghanistan,,2021-04-20,92250.42260565638
Afghanistan,,2021-04-21,86207.03919958808
Afghanistan,,2021-04-22,80471.74257191965
Afghanistan,,2021-04-23,74967.41996202404
Afghanistan,,2021-04-24,69576.90998293516
Afghanistan,,2021-04-25,64623.76342736451
Afghanistan,,2021-04-26,59938.953793358014
Afghanistan,,2021-04-27,55256.81127531325
Afghanistan,,2021-04-28,51030.382263787
Afghanistan,,2021-04-29,47150.89666544842
Afghanistan,,2021-04-30,43513.2346814103
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
