CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13230.811570301688
Afghanistan,,2021-02-11,14785.516203067244
Afghanistan,,2021-02-12,16395.674524913098
Afghanistan,,2021-02-13,18078.469367465746
Afghanistan,,2021-02-14,19995.190666877686
Afghanistan,,2021-02-15,23660.209332176397
Afghanistan,,2021-02-16,24579.338526718268
Afghanistan,,2021-02-17,26713.678790689468
Afghanistan,,2021-02-18,29492.368910713398
Afghanistan,,2021-02-19,32405.52084211755
Afghanistan,,2021-02-20,35469.828707132416
Afghanistan,,2021-02-21,38844.827890163695
Afghanistan,,2021-02-22,44039.96239732453
Afghanistan,,2021-02-23,46544.039043972996
Afghanistan,,2021-02-24,50327.11161825567
Afghanistan,,2021-02-25,54803.389189955575
Afghanistan,,2021-02-26,59448.216705743616
Afghanistan,,2021-02-27,64264.23850864495
Afghanistan,,2021-02-28,69394.07182968536
Afghanistan,,2021-03-01,76324.8237861892
Afghanistan,,2021-03-02,80500.21807017925
Afghanistan,,2021-03-03,85891.52335063025
Afghanistan,,2021-03-04,91853.13157899592
Afghanistan,,2021-03-05,97818.82374678542
Afghanistan,,2021-03-06,103749.00333435246
Afghanistan,,2021-03-07,109742.91289175668
Afghanistan,,2021-03-08,117241.2000278988
Afghanistan,,2021-03-09,121613.17992101924
Afghanistan,,2021-03-10,126842.21392788803
Afghanistan,,2021-03-11,132229.4556759954
Afghanistan,,2021-03-12,137169.22589203878
Afghanistan,,2021-03-13,141601.84161552804
Afghanistan,,2021-03-14,145616.91716431902
Afghanistan,,2021-03-15,150654.11667288345
Afghanistan,,2021-03-16,152052.60232300806
Afghanistan,,2021-03-17,153902.3834664853
Afghanistan,,2021-03-18,155517.97757178958
Afghanistan,,2021-03-19,156333.7176646641
Afghanistan,,2021-03-20,156356.85761562406
Afghanistan,,2021-03-21,155752.0981108559
Afghanistan,,2021-03-22,156037.06750339965
Afghanistan,,2021-03-23,152585.53550925374
Afghanistan,,2021-03-24,149667.30596894096
Afghanistan,,2021-03-25,146643.3409929182
Afghanistan,,2021-03-26,143009.8630980009
Afghanistan,,2021-03-27,138845.72873481223
Afghanistan,,2021-03-28,134375.7691628383
Afghanistan,,2021-03-29,131162.58662820215
Afghanistan,,2021-03-30,124570.02823420656
Afghanistan,,2021-03-31,118981.5346213973
Afghanistan,,2021-04-01,113732.64273317964
Afghanistan,,2021-04-02,108306.04476463176
Afghanistan,,2021-04-03,102773.68066653665
Afghanistan,,2021-04-04,97344.60220730749
Afghanistan,,2021-04-05,93553.94205824054
Afghanistan,,2021-04-06,86702.39396978289
Afghanistan,,2021-04-07,81211.26464900753
Afghanistan,,2021-04-08,76349.85431264932
Afghanistan,,2021-04-09,71554.52866052018
Afghanistan,,2021-04-10,66863.02313752341
