CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-08,12837.282567990982
Afghanistan,,2021-02-09,12871.523728742703
Afghanistan,,2021-02-10,14365.800352211558
Afghanistan,,2021-02-11,16221.528204043487
Afghanistan,,2021-02-12,18189.85308868034
Afghanistan,,2021-02-13,20296.507187263353
Afghanistan,,2021-02-14,22714.16940479788
Afghanistan,,2021-02-15,27420.645508653033
Afghanistan,,2021-02-16,29205.265329969865
Afghanistan,,2021-02-17,32641.285935931504
Afghanistan,,2021-02-18,36641.506443867765
Afghanistan,,2021-02-19,40969.87274745316
Afghanistan,,2021-02-20,45665.2550730902
Afghanistan,,2021-02-21,50912.370304048425
Afghanistan,,2021-02-22,58696.05682982203
Afghanistan,,2021-02-23,63789.00610689284
Afghanistan,,2021-02-24,70780.14068890008
Afghanistan,,2021-02-25,78554.21195797867
Afghanistan,,2021-02-26,86841.63762342595
Afghanistan,,2021-02-27,95635.81297246303
Afghanistan,,2021-02-28,105066.6423733547
Albania,,2021-02-08,2828.46529301729
Albania,,2021-02-09,3466.0383234969804
Albania,,2021-02-10,3682.283662697234
Albania,,2021-02-11,3807.707341831689
Albania,,2021-02-12,3937.8209622426025
Albania,,2021-02-13,4079.180030027939
Albania,,2021-02-14,4143.60942864824
Albania,,2021-02-15,4225.816719034232
Albania,,2021-02-16,4910.095373499882
Albania,,2021-02-17,5164.62570079149
Albania,,2021-02-18,5323.053676491289
Albania,,2021-02-19,5481.19135924905
Albania,,2021-02-20,5644.920302778116
Albania,,2021-02-21,5725.614166508901
Albania,,2021-02-22,5818.267958336127
Albania,,2021-02-23,6793.227061945756
Albania,,2021-02-24,7090.704641250295
Albania,,2021-02-25,7265.296155871076
Albania,,2021-02-26,7425.58586063877
Albania,,2021-02-27,7578.25699081996
Albania,,2021-02-28,7633.86955836743
Algeria,,2021-02-08,1611.1943225080872
Algeria,,2021-02-09,1757.9120016634533
Algeria,,2021-02-10,1940.86234153423
Algeria,,2021-02-11,2136.010155004281
Algeria,,2021-02-12,2348.8659542067853
Algeria,,2021-02-13,2551.8436677402797
Algeria,,2021-02-14,2773.336537072122
Algeria,,2021-02-15,3219.699843625869
Algeria,,2021-02-16,3559.4536723141546
Algeria,,2021-02-17,3959.960931199935
Algeria,,2021-02-18,4400.421351475468
Algeria,,2021-02-19,4890.12888384905
Algeria,,2021-02-20,5405.8814424562515
Algeria,,2021-02-21,5981.092157529774
Algeria,,2021-02-22,6827.556231588373
Algeria,,2021-02-23,7619.28035417177
Algeria,,2021-02-24,8529.60147754197
Algeria,,2021-02-25,9543.852397351126
Algeria,,2021-02-26,10677.780481565725
Algeria,,2021-02-27,11915.163631564687
Algeria,,2021-02-28,13297.756770294909
Andorra,,2021-02-08,30.876567792268396
Andorra,,2021-02-09,31.193630037447683
Andorra,,2021-02-10,10.889159986063698
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,109.29302886362933
Andorra,,2021-02-13,62.18693149507793
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,25.02757787049865
Andorra,,2021-02-16,25.512418086410307
Andorra,,2021-02-17,5.373425799192236
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,104.13132236570858
Andorra,,2021-02-20,56.92770857019395
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,19.967232536197603
Andorra,,2021-02-23,20.636550963026334
Andorra,,2021-02-24,0.6695651433305585
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,99.74438653494234
Andorra,,2021-02-27,52.43043032087752
Andorra,,2021-02-28,0.0
Angola,,2021-02-08,771.8767657002645
Angola,,2021-02-09,882.5035461016134
Angola,,2021-02-10,1004.1339396780247
Angola,,2021-02-11,1101.8008637566015
Angola,,2021-02-12,1190.0428275860174
Angola,,2021-02-13,1307.0861689165083
Angola,,2021-02-14,1387.0809116221692
Angola,,2021-02-15,1628.9102359144586
Angola,,2021-02-16,1845.3897506381768
Angola,,2021-02-17,2086.739416727191
Angola,,2021-02-18,2319.8380527002937
Angola,,2021-02-19,2561.419966264918
Angola,,2021-02-20,2852.1982841872773
Angola,,2021-02-21,3129.298516767635
Angola,,2021-02-22,3594.872760622704
Angola,,2021-02-23,4065.0478079991294
Angola,,2021-02-24,4593.670239663809
Angola,,2021-02-25,5151.411077607601
Angola,,2021-02-26,5759.1293973036645
Angola,,2021-02-27,6461.998750697743
Angola,,2021-02-28,7202.440831367692
Argentina,,2021-02-08,38199.421153569965
Argentina,,2021-02-09,44594.77596917402
Argentina,,2021-02-10,44912.73236972582
Argentina,,2021-02-11,45946.38651886255
Argentina,,2021-02-12,46084.01650961137
Argentina,,2021-02-13,44356.94764986621
Argentina,,2021-02-14,41635.40786023494
Argentina,,2021-02-15,47424.306061826064
Argentina,,2021-02-16,53822.874145736896
Argentina,,2021-02-17,54078.60075321578
Argentina,,2021-02-18,55027.645207293426
Argentina,,2021-02-19,55051.48246212906
Argentina,,2021-02-20,53188.18191452194
Argentina,,2021-02-21,50326.15739418539
Argentina,,2021-02-22,55980.584634160725
Argentina,,2021-02-23,66971.16340023639
Argentina,,2021-02-24,67694.28023100035
Argentina,,2021-02-25,68860.4691544514
Argentina,,2021-02-26,69025.87023844552
Argentina,,2021-02-27,67265.79591712571
Argentina,,2021-02-28,64490.65612984313
Aruba,,2021-02-08,196.90319412067228
Aruba,,2021-02-09,260.72335069868
Aruba,,2021-02-10,238.48885764679366
Aruba,,2021-02-11,208.93357152470776
Aruba,,2021-02-12,224.78241880061438
Aruba,,2021-02-13,158.83371388703026
Aruba,,2021-02-14,145.72559307113323
Aruba,,2021-02-15,182.9650699955095
Aruba,,2021-02-16,244.0142565933222
Aruba,,2021-02-17,218.21151500998687
Aruba,,2021-02-18,185.6155245862267
Aruba,,2021-02-19,199.04644875276063
Aruba,,2021-02-20,130.6434367863506
Aruba,,2021-02-21,116.19472428625961
Aruba,,2021-02-22,152.41177328148225
Aruba,,2021-02-23,223.12711045869105
Aruba,,2021-02-24,195.90413321195933
Aruba,,2021-02-25,161.76487797821528
Aruba,,2021-02-26,174.10496964246366
Aruba,,2021-02-27,104.54574221156172
Aruba,,2021-02-28,89.8764861087098
Australia,,2021-02-08,108.9219735474955
Australia,,2021-02-09,125.85499612564095
Australia,,2021-02-10,128.43051150486008
Australia,,2021-02-11,156.11364790027773
Australia,,2021-02-12,159.17788472440907
Australia,,2021-02-13,177.31870972856518
Australia,,2021-02-14,199.1970973755587
Australia,,2021-02-15,223.21330670497977
Australia,,2021-02-16,254.06349828655482
Australia,,2021-02-17,272.3834150011031
Australia,,2021-02-18,317.91896295713536
Australia,,2021-02-19,341.2650065858901
Australia,,2021-02-20,382.4990015907053
Australia,,2021-02-21,430.68101816433455
Australia,,2021-02-22,484.55031540439415
Australia,,2021-02-23,549.2794868660262
Australia,,2021-02-24,605.9887204010587
Australia,,2021-02-25,694.9451473719678
Australia,,2021-02-26,767.3164824161818
Australia,,2021-02-27,863.9946500465902
Australia,,2021-02-28,974.8045335383001
Austria,,2021-02-08,4596.149148173321
Austria,,2021-02-09,5396.620363953609
Austria,,2021-02-10,5665.513381535788
Austria,,2021-02-11,5837.501927251157
Austria,,2021-02-12,5466.579687807738
Austria,,2021-02-13,5789.757335201785
Austria,,2021-02-14,5267.463559330932
Austria,,2021-02-15,5951.379809117464
Austria,,2021-02-16,6796.362910455643
Austria,,2021-02-17,7106.467835749665
Austria,,2021-02-18,7318.627983839888
Austria,,2021-02-19,6987.163994486
Austria,,2021-02-20,7351.982490356446
Austria,,2021-02-21,6869.88069694629
Austria,,2021-02-22,7597.2162001714805
Austria,,2021-02-23,8951.884916683273
Austria,,2021-02-24,9383.034346566883
Austria,,2021-02-25,9691.9415570311
Austria,,2021-02-26,9451.809220649455
Austria,,2021-02-27,9908.698750193627
Austria,,2021-02-28,9514.088217313161
Azerbaijan,,2021-02-08,1489.7284875142534
Azerbaijan,,2021-02-09,2104.3232123418074
Azerbaijan,,2021-02-10,2238.5286486124965
Azerbaijan,,2021-02-11,2267.1707279757097
Azerbaijan,,2021-02-12,2264.5547131805524
Azerbaijan,,2021-02-13,2524.9691044145393
Azerbaijan,,2021-02-14,2665.52731261356
Azerbaijan,,2021-02-15,2718.480452880489
Azerbaijan,,2021-02-16,3449.922492819828
Azerbaijan,,2021-02-17,3711.348602090512
Azerbaijan,,2021-02-18,3879.3068179992583
Azerbaijan,,2021-02-19,4029.3999061433788
Azerbaijan,,2021-02-20,4457.275049555227
Azerbaijan,,2021-02-21,4780.879428857812
Azerbaijan,,2021-02-22,5034.1046774070055
Azerbaijan,,2021-02-23,5984.863216405427
Azerbaijan,,2021-02-24,6483.001152169778
Azerbaijan,,2021-02-25,6906.623702927621
Azerbaijan,,2021-02-26,7331.763696601265
Azerbaijan,,2021-02-27,8054.1558290178245
Azerbaijan,,2021-02-28,8690.798745055981
Bahamas,,2021-02-08,31.73864741638078
Bahamas,,2021-02-09,27.881047875710294
Bahamas,,2021-02-10,42.9543944497489
Bahamas,,2021-02-11,42.19471022875818
Bahamas,,2021-02-12,40.620227136514345
Bahamas,,2021-02-13,33.229999027395195
Bahamas,,2021-02-14,36.07878361227853
Bahamas,,2021-02-15,52.96785424259315
Bahamas,,2021-02-16,51.2327169848383
Bahamas,,2021-02-17,68.65261048499451
Bahamas,,2021-02-18,70.47142169241997
Bahamas,,2021-02-19,71.75228527160438
Bahamas,,2021-02-20,67.53309041665875
Bahamas,,2021-02-21,73.91677094801628
Bahamas,,2021-02-22,94.73707253366403
Bahamas,,2021-02-23,97.33831310372325
Bahamas,,2021-02-24,119.55551963372686
Bahamas,,2021-02-25,126.6298422033734
Bahamas,,2021-02-26,133.6708602247797
Bahamas,,2021-02-27,135.7437963124739
Bahamas,,2021-02-28,149.0025094454657
Bahrain,,2021-02-08,745.8924676332027
Bahrain,,2021-02-09,700.4217749874874
Bahrain,,2021-02-10,772.0606209363924
Bahrain,,2021-02-11,843.1168410953948
Bahrain,,2021-02-12,902.5904060824853
Bahrain,,2021-02-13,804.6702214595572
Bahrain,,2021-02-14,770.9069405972089
Bahrain,,2021-02-15,923.968750682594
Bahrain,,2021-02-16,883.4074155221681
Bahrain,,2021-02-17,960.181184024605
Bahrain,,2021-02-18,1036.1425767591077
Bahrain,,2021-02-19,1100.2634475832142
Bahrain,,2021-02-20,1006.7771347398299
Bahrain,,2021-02-21,977.919792066838
Bahrain,,2021-02-22,1136.1124984833234
Bahrain,,2021-02-23,1152.9396282231435
Bahrain,,2021-02-24,1244.0285107193831
Bahrain,,2021-02-25,1331.2899321396771
Bahrain,,2021-02-26,1405.9193667068485
Bahrain,,2021-02-27,1322.433904579906
Bahrain,,2021-02-28,1303.8873118795232
Bangladesh,,2021-02-08,5559.5611787170965
Bangladesh,,2021-02-09,6142.741737228687
Bangladesh,,2021-02-10,6646.813933857943
Bangladesh,,2021-02-11,7239.727575599736
Bangladesh,,2021-02-12,7643.289872368277
Bangladesh,,2021-02-13,8237.395348730448
Bangladesh,,2021-02-14,9376.637137976317
Bangladesh,,2021-02-15,10785.704014270603
Bangladesh,,2021-02-16,11984.68660457894
Bangladesh,,2021-02-17,13182.347300245423
Bangladesh,,2021-02-18,14557.11072852831
Bangladesh,,2021-02-19,15842.93463866242
Bangladesh,,2021-02-20,17434.255218546
Bangladesh,,2021-02-21,19701.873282553952
Bangladesh,,2021-02-22,22387.70985187236
Bangladesh,,2021-02-23,25029.76212652889
Bangladesh,,2021-02-24,27855.389180902646
Bangladesh,,2021-02-25,31061.796356306204
Bangladesh,,2021-02-26,34402.734474373356
Bangladesh,,2021-02-27,38293.92022644609
Bangladesh,,2021-02-28,43131.619998774244
Barbados,,2021-02-08,1379.4319699188013
Barbados,,2021-02-09,1401.0094871618144
Barbados,,2021-02-10,1467.9251469354629
Barbados,,2021-02-11,1379.8980457912298
Barbados,,2021-02-12,1423.2376100286037
Barbados,,2021-02-13,1401.9163967200673
Barbados,,2021-02-14,1420.6054651878121
Barbados,,2021-02-15,1429.5028334989554
Barbados,,2021-02-16,1392.4038288600393
Barbados,,2021-02-17,1401.674933872648
Barbados,,2021-02-18,1256.395950058146
Barbados,,2021-02-19,1249.9684105211134
Barbados,,2021-02-20,1181.8884077213654
Barbados,,2021-02-21,1159.8689583280297
Barbados,,2021-02-22,1132.8475484086598
Barbados,,2021-02-23,1170.0538643774323
Barbados,,2021-02-24,1155.280140664221
Barbados,,2021-02-25,983.9297258982411
Barbados,,2021-02-26,959.018965770528
Barbados,,2021-02-27,875.6893940790878
Barbados,,2021-02-28,843.375234107653
Belarus,,2021-02-08,9894.284804675986
Belarus,,2021-02-09,9864.68407100013
Belarus,,2021-02-10,11027.105543540652
Belarus,,2021-02-11,11609.800845215384
Belarus,,2021-02-12,12198.617876690623
Belarus,,2021-02-13,12802.903097212024
Belarus,,2021-02-14,13529.346051953056
Belarus,,2021-02-15,14679.294719916168
Belarus,,2021-02-16,14825.88877369907
Belarus,,2021-02-17,16158.3958818531
Belarus,,2021-02-18,16890.187014266503
Belarus,,2021-02-19,17609.971052050823
Belarus,,2021-02-20,18324.05701228395
Belarus,,2021-02-21,19136.001617475064
Belarus,,2021-02-22,20342.290461189103
Belarus,,2021-02-23,21439.589679586443
Belarus,,2021-02-24,22952.276570229194
Belarus,,2021-02-25,23770.03167508683
Belarus,,2021-02-26,24527.088685057348
Belarus,,2021-02-27,25232.648006868025
Belarus,,2021-02-28,25987.796859243987
Belgium,,2021-02-08,3739.39401870402
Belgium,,2021-02-09,4864.244778700022
Belgium,,2021-02-10,6137.214719572913
Belgium,,2021-02-11,6174.073137998855
Belgium,,2021-02-12,5414.869734256729
Belgium,,2021-02-13,5477.279207897658
Belgium,,2021-02-14,5176.55158107221
Belgium,,2021-02-15,5170.313730669198
Belgium,,2021-02-16,6358.189488578795
