CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2858.762291153488
Afghanistan,,2021-02-10,3132.3804217462393
Afghanistan,,2021-02-11,3515.6983656991965
Afghanistan,,2021-02-12,3928.5017132334833
Afghanistan,,2021-02-13,4242.184462441295
Afghanistan,,2021-02-14,4751.290050519505
Afghanistan,,2021-02-15,5315.065145682782
Afghanistan,,2021-02-16,5599.373497083867
Afghanistan,,2021-02-17,6143.1709971855
Afghanistan,,2021-02-18,6822.012090950802
Afghanistan,,2021-02-19,7557.689275309365
Afghanistan,,2021-02-20,8223.73420900996
Afghanistan,,2021-02-21,9117.046144758604
Afghanistan,,2021-02-22,10098.988442168193
Afghanistan,,2021-02-23,10837.849711126875
Afghanistan,,2021-02-24,11875.871328653619
Afghanistan,,2021-02-25,13091.492348686588
Afghanistan,,2021-02-26,14409.7395393552
Afghanistan,,2021-02-27,15707.666258282312
Afghanistan,,2021-02-28,17286.13206098112
Afghanistan,,2021-03-01,19009.793970818166
Afghanistan,,2021-03-02,20550.177392822105
Afghanistan,,2021-03-03,22450.071726088758
Afghanistan,,2021-03-04,24590.80788674082
Afghanistan,,2021-03-05,26898.956252138654
Afghanistan,,2021-03-06,29252.916258549783
Afghanistan,,2021-03-07,31954.648319624077
Afghanistan,,2021-03-08,34867.95022395411
Afghanistan,,2021-03-09,37662.70209739663
Afghanistan,,2021-03-10,40880.74644697286
Afghanistan,,2021-03-11,44398.249146703136
Afghanistan,,2021-03-12,48135.24743077172
Afghanistan,,2021-03-13,51961.90942068355
Afghanistan,,2021-03-14,56170.61919628117
Afghanistan,,2021-03-15,60610.80154122287
Afghanistan,,2021-03-16,64935.97756303193
Afghanistan,,2021-03-17,69671.82261822435
Afghanistan,,2021-03-18,74670.40673645909
Afghanistan,,2021-03-19,79825.20583776386
Afghanistan,,2021-03-20,84977.63469344418
Afghanistan,,2021-03-21,90389.79976677416
Afghanistan,,2021-03-22,95875.23565978503
Afghanistan,,2021-03-23,101050.95605731927
Afghanistan,,2021-03-24,106411.1298797174
Afghanistan,,2021-03-25,111767.83112182072
Afghanistan,,2021-03-26,116977.62602875063
Afghanistan,,2021-03-27,121848.66933764568
Afghanistan,,2021-03-28,126617.04498383784
Afghanistan,,2021-03-29,131069.66936655037
Afghanistan,,2021-03-30,134806.95565828437
Afghanistan,,2021-03-31,138323.38465595612
Afghanistan,,2021-04-01,141428.3374579838
Afghanistan,,2021-04-02,143989.59150644258
Afghanistan,,2021-04-03,145838.31508455751
Afghanistan,,2021-04-04,147248.3752804688
Afghanistan,,2021-04-05,148046.8423948867
Afghanistan,,2021-04-06,147887.64167332434
Afghanistan,,2021-04-07,147334.7205953874
Afghanistan,,2021-04-08,146257.26319938613
Afghanistan,,2021-04-09,144589.69775072395
Afghanistan,,2021-04-10,149889.52360973824
Afghanistan,,2021-04-11,147655.2398810106
Afghanistan,,2021-04-12,144549.12909277328
Afghanistan,,2021-04-13,140548.18080629187
Afghanistan,,2021-04-14,136330.46124338038
Afghanistan,,2021-04-15,131813.80481804124
Afghanistan,,2021-04-16,126972.65125608744
Afghanistan,,2021-04-17,129396.74607093017
Afghanistan,,2021-04-18,124401.81628689144
Afghanistan,,2021-04-19,118877.97588275789
Afghanistan,,2021-04-20,112822.68691688142
Afghanistan,,2021-04-21,106927.29739891578
Afghanistan,,2021-04-22,101098.17697099627
Afghanistan,,2021-04-23,95294.49165252414
Afghanistan,,2021-04-24,97084.37295227309
Afghanistan,,2021-04-25,95178.70429031723
Afghanistan,,2021-04-26,89461.20592708788
Afghanistan,,2021-04-27,83234.25580720026
Afghanistan,,2021-04-28,77358.88077354048
Afghanistan,,2021-04-29,71737.65193596529
Afghanistan,,2021-04-30,66306.44375426255
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
