CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2740.320604419381
Afghanistan,,2021-02-10,2979.0087344319563
Afghanistan,,2021-02-11,3326.8127617119167
Afghanistan,,2021-02-12,3698.8661396733396
Afghanistan,,2021-02-13,3965.2588844965144
Afghanistan,,2021-02-14,4419.549833160729
Afghanistan,,2021-02-15,4919.981680658221
Afghanistan,,2021-02-16,5012.885438829573
Afghanistan,,2021-02-17,5438.053893225414
Afghanistan,,2021-02-18,5985.575624844661
Afghanistan,,2021-02-19,6571.132293791463
Afghanistan,,2021-02-20,7065.30188450025
Afghanistan,,2021-02-21,7762.127075064878
Afghanistan,,2021-02-22,8519.96000774184
Afghanistan,,2021-02-23,8885.572363131978
Afghanistan,,2021-02-24,9600.266146271315
Afghanistan,,2021-02-25,10455.28627853588
Afghanistan,,2021-02-26,11368.020432124831
Afghanistan,,2021-02-27,12211.185061941705
Afghanistan,,2021-02-28,13281.231562441222
Afghanistan,,2021-03-01,14438.262753032031
Afghanistan,,2021-03-02,15230.720800101193
Afghanistan,,2021-03-03,16394.970846657183
Afghanistan,,2021-03-04,17724.173773710514
Afghanistan,,2021-03-05,19135.731672016664
Afghanistan,,2021-03-06,20502.498142467535
Afghanistan,,2021-03-07,22121.1173535811
Afghanistan,,2021-03-08,23850.746433037653
Afghanistan,,2021-03-09,25238.999283167996
Afghanistan,,2021-03-10,27022.709603217954
Afghanistan,,2021-03-11,28992.753231537597
Afghanistan,,2021-03-12,31064.15980733852
Afghanistan,,2021-03-13,33107.441390046486
Afghanistan,,2021-03-14,35416.81846012574
Afghanistan,,2021-03-15,37847.04649424331
Afghanistan,,2021-03-16,39941.11523424127
Afghanistan,,2021-03-17,42433.237097829886
Afghanistan,,2021-03-18,45106.70670782495
Afghanistan,,2021-03-19,47869.06243482844
Afghanistan,,2021-03-20,50582.81240125373
Afghanistan,,2021-03-21,53534.730551731256
Afghanistan,,2021-03-22,56568.81030292028
Afghanistan,,2021-03-23,59217.87936237013
Afghanistan,,2021-03-24,62209.89197875588
Afghanistan,,2021-03-25,65314.49940714955
Afghanistan,,2021-03-26,76602.16529038295
Afghanistan,,2021-03-27,81570.52354977289
Afghanistan,,2021-03-28,86303.91520803631
Afghanistan,,2021-03-29,91021.25704675331
Afghanistan,,2021-03-30,95296.7382102191
Afghanistan,,2021-03-31,99849.1413473384
Afghanistan,,2021-04-01,104418.46697260487
Afghanistan,,2021-04-02,117044.25813041927
Afghanistan,,2021-04-03,123034.35163564989
Afghanistan,,2021-04-04,128535.55267400938
Afghanistan,,2021-04-05,133733.68431720763
Afghanistan,,2021-04-06,138170.9788330412
Afghanistan,,2021-04-07,142552.3742645773
Afghanistan,,2021-04-08,146591.3580854585
Afghanistan,,2021-04-09,158302.84100770595
Afghanistan,,2021-04-10,162734.92716840882
Afghanistan,,2021-04-11,166157.67287497953
Afghanistan,,2021-04-12,168734.2987699951
Afghanistan,,2021-04-13,169993.98744611873
Afghanistan,,2021-04-14,170664.71938896162
Afghanistan,,2021-04-15,170498.89826185373
Afghanistan,,2021-04-16,177552.2283675446
Afghanistan,,2021-04-17,176829.99072306286
Afghanistan,,2021-04-18,174881.85698458596
Afghanistan,,2021-04-19,171982.56023763973
Afghanistan,,2021-04-20,167769.93934477778
Afghanistan,,2021-04-21,163093.32492905867
Afghanistan,,2021-04-22,157792.3553621939
Afghanistan,,2021-04-23,160008.30267301277
Afghanistan,,2021-04-24,154544.0098606567
Afghanistan,,2021-04-25,148270.82311405605
Afghanistan,,2021-04-26,141528.13893599287
Afghanistan,,2021-04-27,133992.3962262224
Afghanistan,,2021-04-28,126547.49329608654
Afghanistan,,2021-04-29,119026.773198676
Afghanistan,,2021-04-30,119558.46039770055
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
