CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-08,11695.226246840532
Afghanistan,,2021-02-09,11340.118026499493
Afghanistan,,2021-02-10,12425.898628277679
Afghanistan,,2021-02-11,13806.478627478657
Afghanistan,,2021-02-12,15215.227825549795
Afghanistan,,2021-02-13,16664.190758486642
Afghanistan,,2021-02-14,18312.114334028618
Afghanistan,,2021-02-15,20980.279612744343
Afghanistan,,2021-02-16,21342.856469635888
Afghanistan,,2021-02-17,23182.482488496607
Afghanistan,,2021-02-18,25348.59223557584
Afghanistan,,2021-02-19,27570.942065238632
Afghanistan,,2021-02-20,29857.42871183684
Afghanistan,,2021-02-21,32361.973160615904
Afghanistan,,2021-02-22,35900.02113604299
Afghanistan,,2021-02-23,37136.18543279071
Afghanistan,,2021-02-24,39862.87994816042
Afghanistan,,2021-02-25,42921.34069049463
Afghanistan,,2021-02-26,46037.9627971922
Afghanistan,,2021-02-27,49218.02092267755
Afghanistan,,2021-02-28,52610.87500420365
Albania,,2021-02-08,2596.8942504448
Albania,,2021-02-09,3185.4564367233224
Albania,,2021-02-10,3361.0397743127924
Albania,,2021-02-11,3444.8348642528904
Albania,,2021-02-12,3531.0893663913585
Albania,,2021-02-13,3626.268210124489
Albania,,2021-02-14,3642.3697532797046
Albania,,2021-02-15,3442.69117356647
Albania,,2021-02-16,4028.045209778634
Albania,,2021-02-17,4192.2086108485655
Albania,,2021-02-18,4259.615892925007
Albania,,2021-02-19,4325.155374703666
Albania,,2021-02-20,4395.106606268597
Albania,,2021-02-21,4381.4474658148465
Albania,,2021-02-22,4148.283582724935
Albania,,2021-02-23,4699.147743867675
Albania,,2021-02-24,4819.437050322786
Albania,,2021-02-25,4838.528845532522
Albania,,2021-02-26,4852.9041019762935
Albania,,2021-02-27,4869.3270157577035
Albania,,2021-02-28,4800.140294446761
Algeria,,2021-02-08,1446.546260674519
Algeria,,2021-02-09,1544.0840199120971
Algeria,,2021-02-10,1679.1966578103606
Algeria,,2021-02-11,1819.8692021404822
Algeria,,2021-02-12,1969.1982534548624
Algeria,,2021-02-13,2097.992348136968
Algeria,,2021-02-14,2232.9612190788075
Algeria,,2021-02-15,2413.914599496944
Algeria,,2021-02-16,2587.3964285924494
Algeria,,2021-02-17,2804.136115588784
Algeria,,2021-02-18,3032.4975573559886
Algeria,,2021-02-19,3275.9583422485393
Algeria,,2021-02-20,3505.7304701764137
Algeria,,2021-02-21,3748.923607096035
Algeria,,2021-02-22,4045.834494049892
Algeria,,2021-02-23,4343.528234038993
Algeria,,2021-02-24,4693.446688066299
Algeria,,2021-02-25,5064.730122734665
Algeria,,2021-02-26,5461.7146867476895
Algeria,,2021-02-27,5856.526396698544
Algeria,,2021-02-28,6277.242931123326
Andorra,,2021-02-08,25.653195238425198
Andorra,,2021-02-09,25.755314962324682
Andorra,,2021-02-10,5.558288066469164
Andorra,,2021-02-11,0.0
Andorra,,2021-02-12,103.87479229786126
Andorra,,2021-02-13,56.98962040364913
Andorra,,2021-02-14,0.0
Andorra,,2021-02-15,14.603001939941002
Andorra,,2021-02-16,15.119121665422654
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,93.76772822599771
Andorra,,2021-02-20,47.100364533741434
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,4.995918026453348
Andorra,,2021-02-23,5.975254905308892
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,84.96256823770678
Andorra,,2021-02-27,38.591013223777104
Andorra,,2021-02-28,0.0
Angola,,2021-02-08,691.5074562686814
Angola,,2021-02-09,776.9479124161702
Angola,,2021-02-10,873.613166595818
Angola,,2021-02-11,942.6502854154027
Angola,,2021-02-12,997.3457937249318
Angola,,2021-02-13,1075.0269769508532
Angola,,2021-02-14,1108.8974096420975
Angola,,2021-02-15,1216.3839890778188
Angola,,2021-02-16,1344.649120681774
Angola,,2021-02-17,1487.5206431392398
Angola,,2021-02-18,1606.3576835769595
Angola,,2021-02-19,1714.6954094087268
Angola,,2021-02-20,1850.0635843947528
Angola,,2021-02-21,1945.9648496374132
Angola,,2021-02-22,2120.1563289635415
Angola,,2021-02-23,2320.128714871788
Angola,,2021-02-24,2540.1392645086926
Angola,,2021-02-25,2742.0303073554874
Angola,,2021-02-26,2939.896823101879
Angola,,2021-02-27,3171.8619350128965
Angola,,2021-02-28,3372.0323536686456
Argentina,,2021-02-08,36358.15067599893
Argentina,,2021-02-09,42418.713500111466
Argentina,,2021-02-10,42506.45763028844
Argentina,,2021-02-11,43318.09024648018
Argentina,,2021-02-12,43231.15885277501
Argentina,,2021-02-13,41276.25196929275
Argentina,,2021-02-14,38323.37051326656
Argentina,,2021-02-15,42036.11153313605
Argentina,,2021-02-16,47879.8229780239
Argentina,,2021-02-17,47693.81054525946
Argentina,,2021-02-18,48215.680840956134
Argentina,,2021-02-19,47817.6024674137
Argentina,,2021-02-20,45536.71396565623
Argentina,,2021-02-21,42259.31034300276
Argentina,,2021-02-22,45658.93895209035
Argentina,,2021-02-23,51151.36213595746
Argentina,,2021-02-24,50560.180814911546
Argentina,,2021-02-25,50672.24874392988
Argentina,,2021-02-26,49856.73800968632
Argentina,,2021-02-27,47160.23212671019
Argentina,,2021-02-28,43486.605334707754
Aruba,,2021-02-08,181.2675017746644
Aruba,,2021-02-09,243.81311657060309
Aruba,,2021-02-10,221.16342549423612
Aruba,,2021-02-11,191.43802664643553
Aruba,,2021-02-12,207.25871090603033
Aruba,,2021-02-13,141.43941160334654
Aruba,,2021-02-14,128.52251386163957
Aruba,,2021-02-15,150.4073440320613
Aruba,,2021-02-16,210.82982291303918
Aruba,,2021-02-17,185.4820683379699
Aruba,,2021-02-18,153.65444446386908
Aruba,,2021-02-19,168.01462500965675
Aruba,,2021-02-20,100.78661905956642
Aruba,,2021-02-21,87.45837814550592
Aruba,,2021-02-22,109.23133914008096
Aruba,,2021-02-23,169.45776936466325
Aruba,,2021-02-24,143.49329304038446
Aruba,,2021-02-25,111.56003621368535
Aruba,,2021-02-26,126.33282679321398
Aruba,,2021-02-27,59.56581502615191
Aruba,,2021-02-28,47.42836333497279
Australia,,2021-02-08,97.51519106026448
Australia,,2021-02-09,111.032777846673
Australia,,2021-02-10,110.2452402593309
Australia,,2021-02-11,134.08009518300648
Australia,,2021-02-12,132.64181277687257
Australia,,2021-02-13,145.511255769559
Australia,,2021-02-14,161.22680706130004
Australia,,2021-02-15,166.64352865453242
Australia,,2021-02-16,185.69522788078368
Australia,,2021-02-17,190.88743119369087
Australia,,2021-02-18,221.20171643308817
Australia,,2021-02-19,226.79373510307502
Australia,,2021-02-20,247.2996230825638
Australia,,2021-02-21,271.2865896033993
Australia,,2021-02-22,285.5790302601456
Australia,,2021-02-23,314.1686859758296
Australia,,2021-02-24,329.6098401889568
Australia,,2021-02-25,370.94651676696157
Australia,,2021-02-26,388.404621961133
Australia,,2021-02-27,421.8000480385442
Australia,,2021-02-28,459.76606483917703
Austria,,2021-02-08,4270.721566248083
Austria,,2021-02-09,5013.917042868038
Austria,,2021-02-10,5241.5100953400515
Austria,,2021-02-11,5372.641803094981
Austria,,2021-02-12,4959.228465214589
Austria,,2021-02-13,5237.805917415567
Austria,,2021-02-14,4668.98258029542
Austria,,2021-02-15,4978.71659279955
Austria,,2021-02-16,5717.331215386404
Austria,,2021-02-17,5936.017174002415
Austria,,2021-02-18,6056.026216028742
Austria,,2021-02-19,5629.5777257682075
Austria,,2021-02-20,5895.573344573758
Austria,,2021-02-21,5311.484618419926
Austria,,2021-02-22,5607.313319638107
Austria,,2021-02-23,6329.347243560833
Austria,,2021-02-24,6526.760875156002
Austria,,2021-02-25,6623.309952165021
Austria,,2021-02-26,6171.803949019268
Austria,,2021-02-27,6414.045122690958
Austria,,2021-02-28,5804.136093082821
Azerbaijan,,2021-02-08,1293.5332835963488
Azerbaijan,,2021-02-09,1860.3225776870306
Azerbaijan,,2021-02-10,1952.350691812059
Azerbaijan,,2021-02-11,1935.1878567659805
Azerbaijan,,2021-02-12,1881.07292324825
Azerbaijan,,2021-02-13,2083.3648292429866
Azerbaijan,,2021-02-14,2158.408367540755
Azerbaijan,,2021-02-15,1941.4022315973252
Azerbaijan,,2021-02-16,2542.362441412328
Azerbaijan,,2021-02-17,2669.1292792802606
Azerbaijan,,2021-02-18,2687.8179344532973
Azerbaijan,,2021-02-19,2670.718308293978
Azerbaijan,,2021-02-20,2911.099376342033
Azerbaijan,,2021-02-21,3024.8096425869307
Azerbaijan,,2021-02-22,2847.2491477569156
Azerbaijan,,2021-02-23,3489.3772669307896
Azerbaijan,,2021-02-24,3657.35509426077
Azerbaijan,,2021-02-25,3718.292818570264
Azerbaijan,,2021-02-26,3744.8572506223527
Azerbaijan,,2021-02-27,4030.5413918427876
Azerbaijan,,2021-02-28,4190.643493417754
Bahamas,,2021-02-08,28.597075956750174
Bahamas,,2021-02-09,23.945541021773753
Bahamas,,2021-02-10,38.309160164163956
Bahamas,,2021-02-11,36.7716720159524
Bahamas,,2021-02-12,34.31562138057744
Bahamas,,2021-02-13,25.922694248508556
Bahamas,,2021-02-14,27.631095921645944
Bahamas,,2021-02-15,40.08417840675598
Bahamas,,2021-02-16,36.093177902239105
