CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2740.320604419381
Afghanistan,,2021-02-10,2979.0087344319563
Afghanistan,,2021-02-11,3326.8127617119167
Afghanistan,,2021-02-12,3698.8661396733396
Afghanistan,,2021-02-13,3965.2588844965144
Afghanistan,,2021-02-14,4419.549833160729
Afghanistan,,2021-02-15,4919.981680658221
Afghanistan,,2021-02-16,5012.885438829573
Afghanistan,,2021-02-17,5438.053893225414
Afghanistan,,2021-02-18,5985.575624844661
Afghanistan,,2021-02-19,6571.132293791463
Afghanistan,,2021-02-20,7065.30188450025
Afghanistan,,2021-02-21,7762.127075064878
Afghanistan,,2021-02-22,8519.96000774184
Afghanistan,,2021-02-23,8885.572363131978
Afghanistan,,2021-02-24,9600.266146271315
Afghanistan,,2021-02-25,10455.28627853588
Afghanistan,,2021-02-26,11368.020432124831
Afghanistan,,2021-02-27,12211.185061941705
Afghanistan,,2021-02-28,13281.231562441222
Afghanistan,,2021-03-01,14438.262753032031
Afghanistan,,2021-03-02,15230.720800101193
Afghanistan,,2021-03-03,16394.970846657183
Afghanistan,,2021-03-04,17724.173773710514
Afghanistan,,2021-03-05,19135.731672016664
Afghanistan,,2021-03-06,20502.498142467535
Afghanistan,,2021-03-07,22121.1173535811
Afghanistan,,2021-03-08,23850.746433037653
Afghanistan,,2021-03-09,25238.999283167996
Afghanistan,,2021-03-10,27022.709603217954
Afghanistan,,2021-03-11,28992.753231537597
Afghanistan,,2021-03-12,31064.15980733852
Afghanistan,,2021-03-13,33107.441390046486
Afghanistan,,2021-03-14,35416.81846012574
Afghanistan,,2021-03-15,37847.04649424331
Afghanistan,,2021-03-16,39941.11523424127
Afghanistan,,2021-03-17,42433.237097829886
Afghanistan,,2021-03-18,45106.70670782495
Afghanistan,,2021-03-19,47869.06243482844
Afghanistan,,2021-03-20,50582.81240125373
Afghanistan,,2021-03-21,53534.730551731256
Afghanistan,,2021-03-22,56568.81030292028
Afghanistan,,2021-03-23,59217.87936237013
Afghanistan,,2021-03-24,62209.89197875588
Afghanistan,,2021-03-25,65314.49940714955
Afghanistan,,2021-03-26,68426.96023421123
Afghanistan,,2021-03-27,71398.22366429784
Afghanistan,,2021-03-28,74505.14423178896
Afghanistan,,2021-03-29,77578.4906865146
Afghanistan,,2021-03-30,80140.22685903886
Afghanistan,,2021-03-31,82914.74802491681
Afghanistan,,2021-04-01,85659.65006812403
Afghanistan,,2021-04-02,88262.1163225774
Afghanistan,,2021-04-03,90568.4387195246
Afghanistan,,2021-04-04,92854.64601554142
Afghanistan,,2021-04-05,94948.74350400174
Afghanistan,,2021-04-06,96374.88485501762
Afghanistan,,2021-04-07,97870.16897286662
Afghanistan,,2021-04-08,99195.36017568232
Afghanistan,,2021-04-09,100246.79463036696
Afghanistan,,2021-04-10,100884.17991677113
Afghanistan,,2021-04-11,101401.97481466018
Afghanistan,,2021-04-12,101643.29307825191
Afghanistan,,2021-04-13,101151.55088030739
Afghanistan,,2021-04-14,100693.50416288008
Afghanistan,,2021-04-15,100045.76439381063
Afghanistan,,2021-04-16,99124.86652822566
Afghanistan,,2021-04-17,97812.45440017407
Afghanistan,,2021-04-18,96426.75308662423
Afghanistan,,2021-04-19,94827.46938993881
Afghanistan,,2021-04-20,92575.9636433342
Afghanistan,,2021-04-21,90463.97115287147
Afghanistan,,2021-04-22,88275.35553117524
Afghanistan,,2021-04-23,85936.85967529037
Afghanistan,,2021-04-24,83338.90835047356
Afghanistan,,2021-04-25,80808.6239593446
Afghanistan,,2021-04-26,78206.69505137528
Afghanistan,,2021-04-27,75095.95044044794
Afghanistan,,2021-04-28,72274.67367545981
Afghanistan,,2021-04-29,69518.1059674274
Afghanistan,,2021-04-30,66747.01587367461
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
