CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,13342.671535573947
Afghanistan,,2021-02-11,14920.135018213017
Afghanistan,,2021-02-12,16563.991801232354
Afghanistan,,2021-02-13,18286.35562433548
Afghanistan,,2021-02-14,20249.44763169803
Afghanistan,,2021-02-15,23968.47477655577
Afghanistan,,2021-02-16,24950.068281433196
Afghanistan,,2021-02-17,27268.210006046116
Afghanistan,,2021-02-18,30151.548601709248
Afghanistan,,2021-02-19,33191.374519725665
Afghanistan,,2021-02-20,36400.13224407616
Afghanistan,,2021-02-21,39939.14083820791
Afghanistan,,2021-02-22,45319.51568040269
Afghanistan,,2021-02-23,48031.207979981686
Afghanistan,,2021-02-24,52157.70791970869
Afghanistan,,2021-02-25,57428.57153651917
Afghanistan,,2021-02-26,62547.520042691394
Afghanistan,,2021-02-27,67851.59134075965
Afghanistan,,2021-02-28,73509.2445166395
Afghanistan,,2021-03-01,81008.36387550183
Afghanistan,,2021-03-02,85788.10540935546
Afghanistan,,2021-03-03,91928.51145268165
Afghanistan,,2021-03-04,99094.3787018105
Afghanistan,,2021-03-05,105929.32544456645
Afghanistan,,2021-03-06,112721.31253979263
Afghanistan,,2021-03-07,119582.98900276545
Afghanistan,,2021-03-08,127942.44097378872
Afghanistan,,2021-03-09,133147.06589372418
Afghanistan,,2021-03-10,139280.11829286048
Afghanistan,,2021-03-11,145935.4676481192
Afghanistan,,2021-03-12,152412.282651768
Afghanistan,,2021-03-13,157658.27387132088
Afghanistan,,2021-03-14,162327.6089343164
Afghanistan,,2021-03-15,167863.02178416235
Afghanistan,,2021-03-16,169579.17100736458
Afghanistan,,2021-03-17,171679.562803363
Afghanistan,,2021-03-18,173777.00050393448
Afghanistan,,2021-03-19,175225.41956806916
Afghanistan,,2021-03-20,175046.73483374843
Afghanistan,,2021-03-21,174018.21826813565
Afghanistan,,2021-03-22,173692.50910426633
Afghanistan,,2021-03-23,169444.2644378183
Afghanistan,,2021-03-24,165702.2948995811
Afghanistan,,2021-03-25,162146.10189201595
Afghanistan,,2021-03-26,158201.41530868426
Afghanistan,,2021-03-27,152075.0382048984
Afghanistan,,2021-03-28,146423.65861932293
Afghanistan,,2021-03-29,142021.60975396732
Afghanistan,,2021-03-30,134200.68377575005
Afghanistan,,2021-03-31,127506.51001085914
Afghanistan,,2021-04-01,121578.61334061241
Afghanistan,,2021-04-02,115807.318040208
Afghanistan,,2021-04-03,108379.2814421826
Afghanistan,,2021-04-04,101963.78008664472
Afghanistan,,2021-04-05,97266.63874825888
Afghanistan,,2021-04-06,89536.3012187964
Afghanistan,,2021-04-07,83346.47669932195
Afghanistan,,2021-04-08,78249.79903510923
Afghanistan,,2021-04-09,73567.50381233671
Afghanistan,,2021-04-10,67437.85586325065
Afghanistan,,2021-04-11,62283.58468077852
Afghanistan,,2021-04-12,59226.53457841062
Afghanistan,,2021-04-13,53225.477934153685
Afghanistan,,2021-04-14,48856.39825611201
Afghanistan,,2021-04-15,45616.4724103241
Afghanistan,,2021-04-16,42789.989206766855
Afghanistan,,2021-04-17,38493.70677516007
Afghanistan,,2021-04-18,35150.44521077079
Afghanistan,,2021-04-19,33858.66443125035
Afghanistan,,2021-04-20,29550.00531045791
Afghanistan,,2021-04-21,26821.75971868671
Afghanistan,,2021-04-22,25150.603022776977
Afghanistan,,2021-04-23,23810.634026356292
Afghanistan,,2021-04-24,20916.918065945218
Afghanistan,,2021-04-25,18902.560796094946
Afghanistan,,2021-04-26,19056.95373024515
Afghanistan,,2021-04-27,15897.472206644336
Afghanistan,,2021-04-28,14241.390042432231
Afghanistan,,2021-04-29,13569.593325046273
Afghanistan,,2021-04-30,13156.902701386312
Afghanistan,,2021-05-01,11121.884026990636
Afghanistan,,2021-05-02,9906.978063958593
Afghanistan,,2021-05-03,10801.547198390554
Afghanistan,,2021-05-04,8321.206856385561
Afghanistan,,2021-05-05,7296.301963647708
Afghanistan,,2021-05-06,7206.712185679198
Afghanistan,,2021-05-07,7328.742195447369
Afghanistan,,2021-05-08,5784.338495649454
Afghanistan,,2021-05-09,5022.248604894566
Afghanistan,,2021-05-10,6333.034111723958
Albania,,2021-02-10,3603.8268425000037
Albania,,2021-02-11,3725.925944635734
Albania,,2021-02-12,3847.6392748509907
Albania,,2021-02-13,3979.3863742394187
Albania,,2021-02-14,4033.588131469838
Albania,,2021-02-15,3978.043556559659
Albania,,2021-02-16,4621.145985380573
Albania,,2021-02-17,4946.079685621903
Albania,,2021-02-18,5090.884752361301
Albania,,2021-02-19,5230.307604512183
Albania,,2021-02-20,5374.220159896841
Albania,,2021-02-21,5434.63964029138
Albania,,2021-02-22,5379.890080241489
Albania,,2021-02-23,6019.669427176339
Albania,,2021-02-24,6327.0483334075125
Albania,,2021-02-25,6443.341038214953
Albania,,2021-02-26,6545.163050828859
Albania,,2021-02-27,6641.960573140268
Albania,,2021-02-28,6645.295956938225
Albania,,2021-03-01,6524.686612154604
Albania,,2021-03-02,7091.974221837355
Albania,,2021-03-03,7308.408912997576
Albania,,2021-03-04,7322.739866476146
Albania,,2021-03-05,7315.128059431961
Albania,,2021-03-06,7296.0748873224775
Albania,,2021-03-07,7178.124470880744
Albania,,2021-03-08,6933.627560545558
Albania,,2021-03-09,7377.843874337021
Albania,,2021-03-10,7459.617012969501
Albania,,2021-03-11,7335.662465042479
Albania,,2021-03-12,7191.267649788772
Albania,,2021-03-13,7038.452825971206
Albania,,2021-03-14,6790.989564768551
Albania,,2021-03-15,6424.00865466459
Albania,,2021-03-16,6755.86045949582
Albania,,2021-03-17,6722.7225921508025
Albania,,2021-03-18,6489.269072628169
Albania,,2021-03-19,6245.224393677555
Albania,,2021-03-20,6003.192210294025
Albania,,2021-03-21,5677.123699703776
Albania,,2021-03-22,5243.6401509143925
Albania,,2021-03-23,5522.657860111404
Albania,,2021-03-24,5438.225069682577
Albania,,2021-03-25,5161.4136203793505
Albania,,2021-03-26,4884.8109547366485
Albania,,2021-03-27,4620.449461296397
Albania,,2021-03-28,4281.496091284867
Albania,,2021-03-29,3844.915992095992
Albania,,2021-03-30,4131.043749171167
Albania,,2021-03-31,4053.771111784544
Albania,,2021-04-01,3788.96131428237
Albania,,2021-04-02,3530.9760862731173
Albania,,2021-04-03,3291.0250131291714
Albania,,2021-04-04,2981.3320183484107
Albania,,2021-04-05,2578.8666763293404
Albania,,2021-04-06,2904.0272939486213
Albania,,2021-04-07,2863.2877792253803
Albania,,2021-04-08,2636.079066268426
Albania,,2021-04-09,2418.041090349806
Albania,,2021-04-10,2219.7758348189996
Albania,,2021-04-11,1952.8801319414372
Albania,,2021-04-12,1594.398095472794
Albania,,2021-04-13,1964.8245640113764
Albania,,2021-04-14,1965.6789342467016
Albania,,2021-04-15,1779.0145534305693
Albania,,2021-04-16,1601.4513629402836
Albania,,2021-04-17,1443.2950034343935
Albania,,2021-04-18,1215.8246839342578
Albania,,2021-04-19,896.2340214709134
Albania,,2021-04-20,1305.1895832205369
Albania,,2021-04-21,1341.064563535355
Albania,,2021-04-22,1187.7727805834352
Albania,,2021-04-23,1042.6655471647625
Albania,,2021-04-24,915.9278730822952
Albania,,2021-04-25,718.7214173557979
Albania,,2021-04-26,428.40372269304106
Albania,,2021-04-27,865.8181063825739
Albania,,2021-04-28,927.3897515977285
Albania,,2021-04-29,798.2897814294389
Albania,,2021-04-30,676.390347399083
Albania,,2021-05-01,571.8432377714305
Albania,,2021-05-02,395.77735114613836
Albania,,2021-05-03,125.68806462197915
Albania,,2021-05-04,582.5640608764324
Albania,,2021-05-05,661.6368524384718
Albania,,2021-05-06,548.900866833364
Albania,,2021-05-07,442.577313013467
Albania,,2021-05-08,352.82019094204145
Albania,,2021-05-09,190.7544672463541
Albania,,2021-05-10,0.0
Algeria,,2021-02-10,1811.5144372531176
Algeria,,2021-02-11,1983.5394516579613
Algeria,,2021-02-12,2166.111259143949
Algeria,,2021-02-13,2332.901337191359
Algeria,,2021-02-14,2511.7385234884487
Algeria,,2021-02-15,2783.42496872806
Algeria,,2021-02-16,3024.7967532433963
Algeria,,2021-02-17,3391.3006576727103
Algeria,,2021-02-18,3728.0168315364726
Algeria,,2021-02-19,4093.0064209529482
Algeria,,2021-02-20,4461.897630766823
Algeria,,2021-02-21,4864.723756449113
Algeria,,2021-02-22,5384.760335839568
Algeria,,2021-02-23,5901.502815040136
Algeria,,2021-02-24,6573.333671994404
Algeria,,2021-02-25,7365.54293437343
Algeria,,2021-02-26,8144.499818268345
Algeria,,2021-02-27,8966.30472170079
Algeria,,2021-02-28,9870.718148836913
Algeria,,2021-03-01,10946.351119301806
Algeria,,2021-03-02,12077.73420630021
Algeria,,2021-03-03,13428.826804820172
Algeria,,2021-03-04,14974.368020824035
Algeria,,2021-03-05,16586.762152444404
Algeria,,2021-03-06,18329.707294931417
Algeria,,2021-03-07,20250.944297835373
Algeria,,2021-03-08,22447.521872150835
Algeria,,2021-03-09,24812.576189349234
Algeria,,2021-03-10,27519.137384739173
Algeria,,2021-03-11,30550.36650170613
Algeria,,2021-03-12,33786.517783664414
Algeria,,2021-03-13,37298.28972736246
Algeria,,2021-03-14,41139.14775400913
Algeria,,2021-03-15,45409.71400913318
Algeria,,2021-03-16,50004.166524914006
Algeria,,2021-03-17,55094.38654753213
Algeria,,2021-03-18,60658.24777994571
Algeria,,2021-03-19,66573.16171455877
