CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2821.117435017207
Afghanistan,,2021-02-09,2883.566734351931
Afghanistan,,2021-02-10,3161.7550642127503
Afghanistan,,2021-02-11,3552.001462928476
Afghanistan,,2021-02-12,3972.9488068271075
Afghanistan,,2021-02-13,4296.207202087575
Afghanistan,,2021-02-14,4816.528013404836
Afghanistan,,2021-02-15,5393.400078017357
Afghanistan,,2021-02-16,5717.748207778708
Afghanistan,,2021-02-17,6283.788653624053
Afghanistan,,2021-02-18,6990.022228515611
Afghanistan,,2021-02-19,7757.454246360952
Afghanistan,,2021-02-20,8460.278340388213
Afghanistan,,2021-02-21,9396.082558393307
Afghanistan,,2021-02-22,10427.033552086636
Afghanistan,,2021-02-23,11247.054294346926
Afghanistan,,2021-02-24,12464.613558862515
Afghanistan,,2021-02-25,13798.064719993465
Afghanistan,,2021-02-26,15244.206402262276
Afghanistan,,2021-02-27,16687.60534783426
Afghanistan,,2021-02-28,18431.71387564886
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3179.42178632106
Albania,,2021-02-09,3689.1525210306227
Albania,,2021-02-10,3859.379737165241
Albania,,2021-02-11,4028.161146040432
Albania,,2021-02-12,4231.194239798113
Albania,,2021-02-13,4220.289343223989
Albania,,2021-02-14,4511.4360039727035
Albania,,2021-02-15,4489.502803577372
Albania,,2021-02-16,5024.752751784465
Albania,,2021-02-17,5211.736222337064
Albania,,2021-02-18,5391.408830814449
Albania,,2021-02-19,5598.929258295399
Albania,,2021-02-20,5585.162281976177
Albania,,2021-02-21,5868.582786813568
Albania,,2021-02-22,5829.6751055962595
Albania,,2021-02-23,6342.722218017909
Albania,,2021-02-24,6493.608352147472
Albania,,2021-02-25,6627.58445342762
Albania,,2021-02-26,6779.445383099934
Albania,,2021-02-27,6699.21859420512
Albania,,2021-02-28,6909.004712385486
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
