CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-01-01,183.60312428469342
Afghanistan,,2021-01-02,108.74875475627618
Afghanistan,,2021-01-03,188.82927983963387
Afghanistan,,2021-01-04,280.0820071810375
Afghanistan,,2021-01-05,112.26034269824753
Afghanistan,,2021-01-06,101.06234149319121
Afghanistan,,2021-01-07,171.73793609377844
Afghanistan,,2021-01-08,239.51651767770002
Afghanistan,,2021-01-09,171.65513716820567
Afghanistan,,2021-01-10,258.29561234056166
Afghanistan,,2021-01-11,355.69988940674517
Afghanistan,,2021-01-12,195.31475646485214
Afghanistan,,2021-01-13,192.03667692419918
Afghanistan,,2021-01-14,272.6279875650339
Afghanistan,,2021-01-15,351.9576576158074
Afghanistan,,2021-01-16,296.498549649705
Afghanistan,,2021-01-17,398.4809467000424
Afghanistan,,2021-01-18,513.5400952593266
Afghanistan,,2021-01-19,373.48812051632075
Afghanistan,,2021-01-20,390.2457087883289
Afghanistan,,2021-01-21,490.1867018760481
Afghanistan,,2021-01-22,590.2386159656294
Afghanistan,,2021-01-23,559.2033782797007
Afghanistan,,2021-01-24,688.3063162642126
Afghanistan,,2021-01-25,833.4515791867086
Afghanistan,,2021-01-26,728.5558479088336
Afghanistan,,2021-01-27,782.877043520398
Afghanistan,,2021-01-28,924.4118049709282
Afghanistan,,2021-01-29,1070.6256456876831
Afghanistan,,2021-01-30,1090.8558665732812
Afghanistan,,2021-01-31,1276.9670594484742
Afghanistan,,2021-02-01,1485.4485418401357
Afghanistan,,2021-02-02,1450.8407999530891
Afghanistan,,2021-02-03,1583.1558090323852
Afghanistan,,2021-02-04,1811.1112346642667
Afghanistan,,2021-02-05,2053.021381937533
Afghanistan,,2021-02-06,2179.2078161357185
Afghanistan,,2021-02-07,2482.6572047964305
Afghanistan,,2021-02-08,2934.2343349637763
Afghanistan,,2021-02-09,3085.5487956557727
Afghanistan,,2021-02-10,3419.1088862996157
Afghanistan,,2021-02-11,3872.726943826194
Afghanistan,,2021-02-12,4368.809078364087
Afghanistan,,2021-02-13,4781.420727310286
Afghanistan,,2021-02-14,5407.791706964203
Afghanistan,,2021-02-15,6223.299943444403
Afghanistan,,2021-02-16,6784.592180543348
Afghanistan,,2021-02-17,7580.303376737672
Afghanistan,,2021-02-18,8554.638790759842
Afghanistan,,2021-02-19,9637.240577559665
Afghanistan,,2021-02-20,10710.417956413008
Afghanistan,,2021-02-21,12080.820345847103
Afghanistan,,2021-02-22,13733.628924768684
Afghanistan,,2021-02-23,15235.772192039476
Afghanistan,,2021-02-24,17087.383413721815
Afghanistan,,2021-02-25,19243.71256439482
Afghanistan,,2021-02-26,21645.77672328764
Afghanistan,,2021-02-27,24187.587890600982
Afghanistan,,2021-02-28,27189.67400877682
Albania,,2021-01-01,632.3443410146496
Albania,,2021-01-02,461.43814886360855
Albania,,2021-01-03,593.6468374934002
Albania,,2021-01-04,421.61826437758384
Albania,,2021-01-05,688.4309511185993
Albania,,2021-01-06,708.3287166141778
Albania,,2021-01-07,730.6249003600657
Albania,,2021-01-08,790.5122836383027
Albania,,2021-01-09,637.2704669613204
Albania,,2021-01-10,788.0434406364444
Albania,,2021-01-11,628.4148874393818
Albania,,2021-01-12,914.8918761528603
Albania,,2021-01-13,952.4880446181149
Albania,,2021-01-14,994.4371124006925
Albania,,2021-01-15,1072.2131794191114
Albania,,2021-01-16,938.8022229921169
Albania,,2021-01-17,1108.2420771856655
Albania,,2021-01-18,969.177992887001
Albania,,2021-01-19,1276.7113665307686
Albania,,2021-01-20,1338.1047181284985
Albania,,2021-01-21,1404.2440869046636
Albania,,2021-01-22,1507.4076518009242
Albania,,2021-01-23,1400.3519528355605
Albania,,2021-01-24,1597.8075388073878
Albania,,2021-01-25,1487.401943083016
Albania,,2021-01-26,1825.2306562906772
Albania,,2021-01-27,1916.8556309674077
Albania,,2021-01-28,2013.9361063516394
Albania,,2021-01-29,2148.6530643056467
Albania,,2021-01-30,2073.527895549478
Albania,,2021-01-31,2301.715500968678
Albania,,2021-02-01,2223.824110256407
Albania,,2021-02-02,2595.3868243324478
Albania,,2021-02-03,2719.4121418140353
Albania,,2021-02-04,2848.578806719091
Albania,,2021-02-05,3014.8375133221507
Albania,,2021-02-06,2970.185858320472
Albania,,2021-02-07,3228.9656148460476
Albania,,2021-02-08,3468.6811501610555
Albania,,2021-02-09,3938.8900998043514
Albania,,2021-02-10,4143.107730278699
Albania,,2021-02-11,4351.136351938147
Albania,,2021-02-12,4596.816806349695
Albania,,2021-02-13,4631.551885698762
Albania,,2021-02-14,4971.358451838645
Albania,,2021-02-15,5289.929440127919
Albania,,2021-02-16,5835.961981931582
Albania,,2021-02-17,6108.765462426561
Albania,,2021-02-18,6379.979560169895
Albania,,2021-02-19,6682.331618610261
Albania,,2021-02-20,6765.654724993465
Albania,,2021-02-21,7148.310616793568
Albania,,2021-02-22,7497.907933566693
Albania,,2021-02-23,8061.311937402334
Albania,,2021-02-24,8330.860007669551
Albania,,2021-02-25,8580.187277667314
Albania,,2021-02-26,8839.576902907264
Albania,,2021-02-27,8856.178972635214
Albania,,2021-02-28,9152.42695551754
Algeria,,2021-01-01,508.8473582743005
Algeria,,2021-01-02,501.7898229569863
Algeria,,2021-01-03,488.7288454507046
Algeria,,2021-01-04,488.9056694723762
Algeria,,2021-01-05,475.45787653814045
Algeria,,2021-01-06,453.60340947661103
Algeria,,2021-01-07,442.2262314041992
Algeria,,2021-01-08,665.3331259300984
Algeria,,2021-01-09,672.301121458631
Algeria,,2021-01-10,673.8823135775369
Algeria,,2021-01-11,690.0125241921744
Algeria,,2021-01-12,693.8678932311218
Algeria,,2021-01-13,690.9542592166902
