CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,14117.261817901406
Afghanistan,,2021-02-11,15982.812712755556
Afghanistan,,2021-02-12,17921.053873348472
Afghanistan,,2021-02-13,19987.071407245396
Afghanistan,,2021-02-14,22357.4918777648
Afghanistan,,2021-02-15,26558.04096589048
Afghanistan,,2021-02-16,28105.206733946146
Afghanistan,,2021-02-17,31859.310379509403
Afghanistan,,2021-02-18,35795.9353044622
Afghanistan,,2021-02-19,40012.36436445158
Afghanistan,,2021-02-20,44575.83645823084
Afghanistan,,2021-02-21,49673.92953439362
Afghanistan,,2021-02-22,56839.95146737226
Afghanistan,,2021-02-23,61581.50906264737
Afghanistan,,2021-02-24,68778.73129622551
Afghanistan,,2021-02-25,76381.65230657568
Afghanistan,,2021-02-26,84463.30119367072
Afghanistan,,2021-02-27,93052.63432338051
Afghanistan,,2021-02-28,102281.8383198989
Afghanistan,,2021-03-01,113609.57514836211
Afghanistan,,2021-03-02,122430.30521889425
Afghanistan,,2021-03-03,133549.3145373011
Afghanistan,,2021-03-04,144798.62832006364
Afghanistan,,2021-03-05,156109.2116524254
Afghanistan,,2021-03-06,167357.970259236
Afghanistan,,2021-03-07,178517.40688444173
Afghanistan,,2021-03-08,190880.8655345095
Afghanistan,,2021-03-09,199636.26132670464
Afghanistan,,2021-03-10,209538.51448484827
Afghanistan,,2021-03-11,218250.10160326277
Afghanistan,,2021-03-12,225632.66773802953
Afghanistan,,2021-03-13,231542.73002882025
Afghanistan,,2021-03-14,235988.55441218836
Afghanistan,,2021-03-15,240355.4786740742
Afghanistan,,2021-03-16,239914.833739056
Afghanistan,,2021-03-17,239769.6468065589
Afghanistan,,2021-03-18,237751.51648238944
Afghanistan,,2021-03-19,234018.6540245114
Afghanistan,,2021-03-20,228736.32092957356
Afghanistan,,2021-03-21,222218.76533596052
Afghanistan,,2021-03-22,216129.180291361
Afghanistan,,2021-03-23,205912.28367277625
Afghanistan,,2021-03-24,197028.28949822547
Afghanistan,,2021-03-25,187360.34253938665
Afghanistan,,2021-03-26,177175.79020992687
Afghanistan,,2021-03-27,166692.85365544428
Afghanistan,,2021-03-28,156226.97262920614
Afghanistan,,2021-03-29,147393.50811939067
Afghanistan,,2021-03-30,135503.72709387
Afghanistan,,2021-03-31,126039.61101553513
Afghanistan,,2021-04-01,116683.32887877668
Afghanistan,,2021-04-02,107586.30847661
Afghanistan,,2021-04-03,98843.98009529596
Afghanistan,,2021-04-04,90648.9137088127
Afghanistan,,2021-04-05,84496.70938291133
Afghanistan,,2021-04-06,75555.7736165662
Afghanistan,,2021-04-07,69290.74977287685
Afghanistan,,2021-04-08,63246.40309299253
Afghanistan,,2021-04-09,57510.509544405504
Afghanistan,,2021-04-10,52123.23628205689
Afghanistan,,2021-04-11,47230.90463488633
Afghanistan,,2021-04-12,44290.093128889384
Afghanistan,,2021-04-13,38422.235924251516
Afghanistan,,2021-04-14,35113.82559543618
Afghanistan,,2021-04-15,31866.177594130222
Afghanistan,,2021-04-16,28762.518427369258
Afghanistan,,2021-04-17,25840.842750879783
Afghanistan,,2021-04-18,23247.870548164366
