CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-10,12696.708791257333
Afghanistan,,2021-02-11,14083.110112091863
Afghanistan,,2021-02-12,15520.226838945304
Afghanistan,,2021-02-13,17004.443694365204
Afghanistan,,2021-02-14,18691.331604875813
Afghanistan,,2021-02-15,22091.377764452547
Afghanistan,,2021-02-16,22707.224706222063
Afghanistan,,2021-02-17,23961.858515278964
Afghanistan,,2021-02-18,26182.909899424747
Afghanistan,,2021-02-19,28485.810510861083
Afghanistan,,2021-02-20,30863.477894672484
Afghanistan,,2021-02-21,33466.99722139108
Afghanistan,,2021-02-22,37799.779398159444
Afghanistan,,2021-02-23,39347.02373894521
Afghanistan,,2021-02-24,41538.836053247185
Afghanistan,,2021-02-25,44694.80348026233
Afghanistan,,2021-02-26,47920.50155792733
Afghanistan,,2021-02-27,51204.488830554656
Afghanistan,,2021-02-28,54693.466301526
Afghanistan,,2021-03-01,59883.91114018396
Afghanistan,,2021-03-02,62237.44733063689
Afghanistan,,2021-03-03,65198.23064911809
Afghanistan,,2021-03-04,69038.37386413688
Afghanistan,,2021-03-05,72846.71135112233
Afghanistan,,2021-03-06,76594.92886877037
Afghanistan,,2021-03-07,80413.19164982147
Afghanistan,,2021-03-08,85779.6522117391
Afghanistan,,2021-03-09,88116.88615282567
Afghanistan,,2021-03-10,90893.61166765387
Afghanistan,,2021-03-11,94363.92693007535
Afghanistan,,2021-03-12,97594.41312278343
Afghanistan,,2021-03-13,100549.90805660948
Afghanistan,,2021-03-14,103357.68604190974
Afghanistan,,2021-03-15,107493.7809168316
Afghanistan,,2021-03-16,108354.05003208246
Afghanistan,,2021-03-17,109469.4839750182
Afghanistan,,2021-03-18,111097.79874333613
Afghanistan,,2021-03-19,112305.64233026159
Afghanistan,,2021-03-20,113078.10978462809
Afghanistan,,2021-03-21,113568.4271085098
Afghanistan,,2021-03-22,115277.65665427849
Afghanistan,,2021-03-23,113596.16649271469
Afghanistan,,2021-03-24,112152.84804217865
Afghanistan,,2021-03-25,111225.61857455884
Afghanistan,,2021-03-26,109894.95578611862
Afghanistan,,2021-03-27,108178.6578109725
Afghanistan,,2021-03-28,106261.62918518277
Afghanistan,,2021-03-29,105670.37175241129
Afghanistan,,2021-03-30,101785.64017284305
Afghanistan,,2021-03-31,98324.04950004036
Afghanistan,,2021-04-01,95565.32092834276
Afghanistan,,2021-04-02,92584.37779427462
Afghanistan,,2021-04-03,89409.01349543642
Afghanistan,,2021-04-04,86230.89827456689
Afghanistan,,2021-04-05,84576.03975910408
Afghanistan,,2021-04-06,79794.59603626166
Afghanistan,,2021-04-07,75655.73042116103
Afghanistan,,2021-04-08,72417.32119195229
Afghanistan,,2021-04-09,69127.80704074625
Afghanistan,,2021-04-10,65804.76828045734
Afghanistan,,2021-04-11,62628.55047557942
Afghanistan,,2021-04-12,61110.1079330531
Afghanistan,,2021-04-13,56564.24712394534
Afghanistan,,2021-04-14,52790.38322767052
Afghanistan,,2021-04-15,50020.149195711005
Afghanistan,,2021-04-16,47275.84537826863
Afghanistan,,2021-04-17,44563.33357861529
Afghanistan,,2021-04-18,42051.640295736725
Afghanistan,,2021-04-19,41239.51790368733
Afghanistan,,2021-04-20,37416.702803648084
Afghanistan,,2021-04-21,34404.01996262606
Afghanistan,,2021-04-22,32415.702316951683
Afghanistan,,2021-04-23,30458.007235278437
Afghanistan,,2021-04-24,28530.93258538554
Afghanistan,,2021-04-25,26798.586967277915
Afghanistan,,2021-04-26,26754.313981605283
Afghanistan,,2021-04-27,23674.349541021707
Afghanistan,,2021-04-28,21396.416138349072
Afghanistan,,2021-04-29,20125.925829839478
Afghanistan,,2021-04-30,18861.438669684943
Afghanistan,,2021-05-01,17601.94516428649
Afghanistan,,2021-05-02,16510.918935856444
Afghanistan,,2021-05-03,17080.537542704595
Afghanistan,,2021-05-04,14580.794259877079
Afghanistan,,2021-05-05,12862.006752426845
Afghanistan,,2021-05-06,12125.795854494161
Afghanistan,,2021-05-07,11367.61432966734
Afghanistan,,2021-05-08,10587.356191767993
Afghanistan,,2021-05-09,9949.475466902266
Afghanistan,,2021-05-10,10946.647134091463
Albania,,2021-02-10,3391.9389079061334
Albania,,2021-02-11,3474.7493727185592
Albania,,2021-02-12,3562.2593150231482
Albania,,2021-02-13,3659.1526317047355
Albania,,2021-02-14,3676.990330065768
Albania,,2021-02-15,3583.536921272267
Albania,,2021-02-16,4187.262873826885
Albania,,2021-02-17,4260.291722735743
Albania,,2021-02-18,4327.588522614647
Albania,,2021-02-19,4395.158319407011
Albania,,2021-02-20,4467.509780165233
Albania,,2021-02-21,4456.198648970877
Albania,,2021-02-22,4329.68613499286
Albania,,2021-02-23,4897.819050837003
Albania,,2021-02-24,4924.808309338977
Albania,,2021-02-25,4929.714369140534
Albania,,2021-02-26,4942.019218825233
Albania,,2021-02-27,4956.481340009752
Albania,,2021-02-28,4884.8842913919925
Albania,,2021-03-01,4697.227333965695
Albania,,2021-03-02,5205.332695833577
Albania,,2021-03-03,5164.781888639604
Albania,,2021-03-04,5100.709666981205
Albania,,2021-03-05,5043.744326518867
Albania,,2021-03-06,4989.008817369615
Albania,,2021-03-07,4848.6680745812155
Albania,,2021-03-08,4594.273728984321
Albania,,2021-03-09,5039.513634108498
Albania,,2021-03-10,4931.129614349187
Albania,,2021-03-11,4801.962838570979
Albania,,2021-03-12,4683.257210149256
Albania,,2021-03-13,4570.310061326599
Albania,,2021-03-14,4375.478584176149
Albania,,2021-03-15,4071.5483043439554
Albania,,2021-03-16,4473.619408456505
Albania,,2021-03-17,4319.89367425499
Albania,,2021-03-18,4150.260803715264
Albania,,2021-03-19,3996.0501602253466
Albania,,2021-03-20,3852.3512011554762
Albania,,2021-03-21,3631.304571666532
Albania,,2021-03-22,3306.4223246299916
Albania,,2021-03-23,3693.6533861843163
Albania,,2021-03-24,3523.593244071016
Albania,,2021-03-25,3342.0672178895593
Albania,,2021-03-26,3180.2799558569222
Albania,,2021-03-27,3032.862406812689
Albania,,2021-03-28,2811.5687345126544
Albania,,2021-03-29,2490.300977509359
Albania,,2021-03-30,2885.4837368392145
Albania,,2021-03-31,2721.50931748299
