"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRI",3812330,0.0300751879699248,0.0468730158730159,0.000567536889897843,0.0114942528735632,0.000577367205542725,0.0119047619047619,1862,30,0.0300751879699248,0.0468730158730159,0.000567536889897843,0.0114942528735632,0.000577367205542725,0.0119047619047619
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-25,10785860,0.075,0,0,80,3,0.0141030355237033,2517,0.00911020847258621,0.00911411609529164,2517,0.0159789527967506,0.00882957055275299,0.00882957055275299,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
