"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRI",3812330,0.0142276422764228,0.0254444444444444,0.00068073519400953,0.0133333333333333,0.000694927032661571,0.0138888888888889,1968,30,0.0142276422764228,0.0254444444444444,0.00068073519400953,0.0133333333333333,0.000694927032661571,0.0138888888888889
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-09,10785860,0.2,0,0,20,1,0.00948816852209733,2393,0.00915520563029123,0.00916084699044199,2393,0.011067213954985,0.00907932327943925,0.00907932327943925,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
