"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRI",3812330,0.0192926045016077,0.0360396825396825,0.000648508430609598,0.0123456790123457,0.000661375661375661,0.0128205128205128,1866,30,0.0192926045016077,0.0360396825396825,0.000648508430609598,0.0123456790123457,0.000661375661375661,0.0128205128205128
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-30,10785860,0.0909090909090909,0,0,55,2,0.0115015282257172,2321,0.00914239525502626,0.00914751007380867,2321,0.0133396662507953,0.00893076573523398,0.00893076573523398,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
