"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRB",1874590,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,754,13,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRF",206470,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRI",3812330,0.0178217821782178,0.0360396825396825,0.000607533414337789,0.0123456790123457,0.000607533414337789,0.0123456790123457,2020,30,0.0178217821782178,0.0360396825396825,0.000607533414337789,0.0123456790123457,0.000607533414337789,0.0123456790123457
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.00933608122529407,3024,0.0101667637627898,0.0101667637627898,3024,0.0116797587452484,0.0091528114375339,0.0091528114375339,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
