"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRB",1874590,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,754,13,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRF",206470,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRI",3812330,0.025172754195459,0.0385396825396825,0.000533049040511727,0.0114942528735632,0.000541711809317443,0.0119047619047619,2026,30,0.025172754195459,0.0385396825396825,0.000533049040511727,0.0114942528735632,0.000541711809317443,0.0119047619047619
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125913517706348,3030,0.0101337794462075,0.0101376156267927,3030,0.0146067744026816,0.00912491878811554,0.00912491878811554,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
