"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRB",1874590,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,754,13,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRF",206470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRI",3812330,0.0231267345050879,0.0274285714285714,0,0,0,0,2162,30,0.0231267345050879,0.0274285714285714,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0116853018472191,3136,0.00989772646753612,0.00989772646753612,3136,0.0137266224698586,0.00894245756329394,0.00894245756329394,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
