"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRI",3812330,0.019501625135428,0.0360396825396825,0.000657030223390276,0.0123456790123457,0.000657030223390276,0.0123456790123457,1846,30,0.019501625135428,0.0360396825396825,0.000657030223390276,0.0123456790123457,0.000657030223390276,0.0123456790123457
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0098999665987636,2501,0.00914578273027768,0.00914578273027768,2501,0.0123575316723907,0.00862829219480365,0.00862829219480365,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
