"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRI",3812330,0.0275435637998876,0.0430634920634921,0.000675675675675676,0.0128205128205128,0.000689655172413793,0.0133333333333333,1779,30,0.0275435637998876,0.0430634920634921,0.000675675675675676,0.0128205128205128,0.000689655172413793,0.0133333333333333
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-23,10785860,0.0533333333333333,0,0,150,5,0.0130966963128562,2434,0.00915319443457441,0.00915875138725403,2434,0.0154324144061502,0.00862185574835686,0.00862185574835686,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
