"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRI",3812330,0.0244919228764982,0.0421111111111111,0.000704225352112676,0.0133333333333333,0.000719424460431655,0.0138888888888889,1919,30,0.0244919228764982,0.0421111111111111,0.000704225352112676,0.0133333333333333,0.000719424460431655,0.0138888888888889
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0135587967177234,2414,0.00395369091634913,0.00395960534543476,2414,0.0150907704505276,0.00392120372722547,0.00392120372722547,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
