"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRI",3812330,0.018013381369017,0.0249285714285714,0,0,0,0,1943,30,0.018013381369017,0.0249285714285714,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110378018330115,2438,0.00367965570204813,0.00367965570204813,2438,0.0125753298896998,0.00364971546037158,0.00364971546037158,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
