"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRI",3812330,0.0190903986524424,0.0338174603174603,0.000674763832658569,0.0128205128205128,0.00068870523415978,0.0133333333333333,1781,30,0.0190903986524424,0.0338174603174603,0.000674763832658569,0.0128205128205128,0.00068870523415978,0.0133333333333333
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.01145690157315,2276,0.00394222655515705,0.00394765157278327,2276,0.0130992630577044,0.003907886602586,0.003907886602586,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
