"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRI",3812330,0.0181268882175227,0.0348888888888889,0.000661375661375661,0.0128205128205128,0.000674763832658569,0.0133333333333333,1986,30,0.0181268882175227,0.0348888888888889,0.000661375661375661,0.0128205128205128,0.000674763832658569,0.0133333333333333
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0110819707534594,2481,0.00393701681600806,0.00394222655515705,2481,0.0125927106914565,0.00390553327489644,0.00390553327489644,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
