"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRI",3812330,0.0173735309146653,0.0338174603174603,0.0006635700066357,0.0123456790123457,0.000677048070412999,0.0128205128205128,1957,30,0.0173735309146653,0.0338174603174603,0.0006635700066357,0.0123456790123457,0.000677048070412999,0.0128205128205128
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-25,10785860,0.2,0,0,20,1,0.0100883996987268,2452,0.00368222153100338,0.00368712575939157,2452,0.0116249013192872,0.0036524300946684,0.0036524300946684,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
