"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRI",3812330,0.0181268882175227,0.0348888888888889,0.000661375661375661,0.0128205128205128,0.000674763832658569,0.0133333333333333,1986,30,0.0181268882175227,0.0348888888888889,0.000661375661375661,0.0128205128205128,0.000674763832658569,0.0133333333333333
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0103625218821625,2481,0.00368142308023956,0.0036862945996771,2481,0.0118790151098141,0.00365198347144117,0.00365198347144117,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
