"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRI",3812330,0.0199475065616798,0.0371111111111111,0.000613496932515337,0.0123456790123457,0.000625,0.0128205128205128,1905,30,0.0199475065616798,0.0371111111111111,0.000613496932515337,0.0123456790123457,0.000625,0.0128205128205128
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110249855946806,2400,0.00366400157035901,0.00366818716192777,2400,0.012586762573237,0.00363372056564529,0.00363372056564529,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
