"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRI",3812330,0.0254810192407696,0.0371111111111111,0.000635324015247776,0.0128205128205128,0.000647668393782383,0.0133333333333333,1923,30,0.0254810192407696,0.0371111111111111,0.000635324015247776,0.0128205128205128,0.000647668393782383,0.0133333333333333
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0130384506157381,2418,0.00367194373479274,0.00367643545204859,2418,0.0145721794868149,0.00364182114467959,0.00364182114467959,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
