"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRI",3812330,0.0199579831932773,0.0371111111111111,0.000613496932515337,0.0123456790123457,0.000625,0.0128205128205128,1904,30,0.0199579831932773,0.0371111111111111,0.000613496932515337,0.0123456790123457,0.000625,0.0128205128205128
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.0110287976996641,2399,0.00366400157035901,0.00366818716192777,2399,0.0125911887893734,0.00363370804766071,0.00363370804766071,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
