"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRI",3812330,0.0206812652068127,0.0338174603174603,0.000657894736842105,0.0119047619047619,0.000671140939597315,0.0123456790123457,1644,30,0.0206812652068127,0.0338174603174603,0.000657894736842105,0.0119047619047619,0.000671140939597315,0.0123456790123457
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-15,10785860,0.2,0,0,20,1,0.0123359314095866,2099,0.00402039077203936,0.00402565623497227,2099,0.0141071826468722,0.00398244465809845,0.00398244465809845,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
