"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRI",3812330,0.0170190820010315,0.0342539682539683,0.000694444444444444,0.0133333333333333,0.000709219858156028,0.0138888888888889,1939,30,0.0170190820010315,0.0342539682539683,0.000694444444444444,0.0133333333333333,0.000709219858156028,0.0138888888888889
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00891313746024826,2594,0.00916065515807946,0.00916652849360471,2594,0.0108903061226193,0.00888658918476369,0.00888658918476369,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
