"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRA",606170,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRB",1874590,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,732,11,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRI",3812330,0.0270546197039306,0.0441746031746032,0.000602409638554217,0.0128205128205128,0.000602409638554217,0.0128205128205128,1959,30,0.0270546197039306,0.0441746031746032,0.000602409638554217,0.0128205128205128,0.000602409638554217,0.0128205128205128
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0126152869677058,2931,0.00952086475858005,0.00952086475858005,2931,0.014689346632684,0.00854429106166507,0.00854429106166507,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
