"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRA",606170,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRB",1874590,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,732,11,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRI",3812330,0.017131669114048,0.0249285714285714,0,0,0,0,2043,30,0.017131669114048,0.0249285714285714,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.00849930231090686,3015,0.00927098859453615,0.00927098859453615,3015,0.0109329541693684,0.00834388973508253,0.00834388973508253,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
