"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRA",606170,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRB",1874590,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,732,11,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRI",3812330,0.0247201492537313,0.0454444444444444,0.00060790273556231,0.0133333333333333,0.000619195046439629,0.0138888888888889,2144,30,0.0247201492537313,0.0454444444444444,0.00060790273556231,0.0133333333333333,0.000619195046439629,0.0138888888888889
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0116469616225643,3116,0.00952314326463516,0.00952782725231502,3116,0.0137038343714605,0.00859870020649178,0.00859870020649178,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
