"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRA",606170,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRB",1874590,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,732,11,0.00683060109289617,0.046953046953047,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRI",3812330,0.0177690029615005,0.0360396825396825,0.000654878847413229,0.0133333333333333,0.000654878847413229,0.0133333333333333,2026,30,0.0177690029615005,0.0360396825396825,0.000654878847413229,0.0133333333333333,0.000654878847413229,0.0133333333333333
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-21,10785860,0.0328358208955224,0,0,335,8,0.0087636648423547,2998,0.00954262869428263,0.00954262869428263,2998,0.0111831584750613,0.00858349859749754,0.00858349859749754,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
