"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRI",3812330,0.0203592814371257,0.0338174603174603,0.000636942675159236,0.0114942528735632,0.000649350649350649,0.0119047619047619,1670,30,0.0203592814371257,0.0338174603174603,0.000636942675159236,0.0114942528735632,0.000649350649350649,0.0119047619047619
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-23,10785860,0.2,0,0,20,1,0.0111748170591306,2165,0.00367253271240998,0.00367704757005385,2165,0.0129031940196878,0.00363891685234216,0.00363891685234216,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
