"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRB",1874590,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,934,15,0.00535331905781585,0.0344322344322344,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRF",206470,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRI",3812330,0.0229990800367985,0.0375873015873016,0.000563380281690141,0.0128205128205128,0.000573065902578797,0.0133333333333333,2174,30,0.0229990800367985,0.0375873015873016,0.000563380281690141,0.0128205128205128,0.000573065902578797,0.0133333333333333
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-18,10785860,0.0252631578947368,0,0,475,10,0.0128639533085941,3358,0.0115002287913645,0.0115050898355219,3358,0.0144005100992066,0.0100750765148453,0.0100750765148453,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
